Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
WN1 1AA,53.546971,-2.635089,358016,405780,SD580057,1990-02-01 00:00:00,
WN1 1AB,53.546542,-2.63457,358050,405732,SD580057,1993-01-01 00:00:00,2008-01-01 00:00:00
WN1 1AD,53.545391,-2.633089,358147,405603,SD581056,1991-09-01 00:00:00,
WN1 1AE,53.549551,-2.628261,358471,406063,SD584060,1990-07-01 00:00:00,
WN1 1AF,53.545459,-2.628773,358433,405608,SD584056,2005-01-01 00:00:00,2005-01-01 00:00:00
WN1 1AG,53.548072,-2.63082,358300,405900,SD583059,1991-01-01 00:00:00,1991-12-01 00:00:00
WN1 1AH,53.548654,-2.629636,358379,405964,SD583059,1991-09-01 00:00:00,
WN1 1AJ,53.547866,-2.632462,358191,405878,SD581058,1991-09-01 00:00:00,
WN1 1AL,53.547594,-2.631205,358274,405847,SD582058,1991-09-01 00:00:00,
WN1 1AN,53.547461,-2.632501,358188,405833,SD581058,1991-09-01 00:00:00,
WN1 1AP,53.548368,-2.632695,358176,405934,SD581059,2008-10-01 00:00:00,2008-12-01 00:00:00
WN1 1AR,53.548281,-2.632196,358209,405924,SD582059,1991-09-01 00:00:00,
WN1 1AS,53.547985,-2.632086,358216,405891,SD582058,1991-09-01 00:00:00,
WN1 1AT,53.547349,-2.631639,358245,405820,SD582058,1991-09-01 00:00:00,
WN1 1AU,53.547244,-2.632724,358173,405809,SD581058,1991-09-01 00:00:00,
WN1 1AW,53.548418,-2.633375,358131,405940,SD581059,1991-09-01 00:00:00,
WN1 1AX,53.547725,-2.631976,358223,405862,SD582058,1991-01-01 00:00:00,
WN1 1AY,53.547491,-2.632048,358218,405836,SD582058,1991-09-01 00:00:00,
WN1 1AZ,53.54584,-2.62967,358374,405651,SD583056,1990-02-01 00:00:00,
WN1 1BA,53.544291,-2.633721,358104,405481,SD581054,1980-01-01 00:00:00,
WN1 1BB,53.54477,-2.633245,358136,405534,SD581055,1980-01-01 00:00:00,
WN1 1BD,53.544372,-2.633753,358102,405490,SD581054,1980-01-01 00:00:00,2009-02-01 00:00:00
