Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
NW1 4HB,51.53083,-0.165705,527333,182919,TQ273829,1992-01-01 00:00:00,
NW1 4NP,51.528481,-0.151253,528342,182683,TQ283826,1980-01-01 00:00:00,
NW1 4NR,51.52832,-0.15074,528378,182666,TQ283826,1980-01-01 00:00:00,
NW1 4NS,51.525646,-0.155635,528046,182360,TQ280823,1980-01-01 00:00:00,
NW1 4NT,51.527512,-0.15654,527978,182566,TQ279825,1980-01-01 00:00:00,
NW1 4NU,51.527216,-0.155398,528058,182535,TQ280825,1980-01-01 00:00:00,
NW1 4NX,51.529506,-0.152941,528222,182794,TQ282827,1980-01-01 00:00:00,
NW1 4NY,51.528604,-0.152185,528277,182695,TQ282826,1980-01-01 00:00:00,
NW1 4PA,51.52607,-0.151149,528356,182415,TQ283824,1980-01-01 00:00:00,
NW1 4QA,51.52352,-0.154279,528146,182126,TQ281821,1980-01-01 00:00:00,
NW1 4QB,51.523195,-0.153615,528193,182091,TQ281820,1980-01-01 00:00:00,
NW1 4QD,51.523195,-0.153615,528193,182091,TQ281820,1980-01-01 00:00:00,
NW1 4QE,51.523195,-0.153615,528193,182091,TQ281820,1980-01-01 00:00:00,
NW1 4QG,51.523383,-0.153016,528234,182113,TQ282821,1980-01-01 00:00:00,
NW1 4QJ,51.523383,-0.153016,528234,182113,TQ282821,2005-09-01 00:00:00,2007-10-01 00:00:00
NW1 4QL,51.523389,-0.155697,528048,182109,TQ280821,1998-12-01 00:00:00,2004-09-01 00:00:00
NW1 4QP,51.523718,-0.156563,527987,182144,TQ279821,1980-01-01 00:00:00,
NW1 4QS,51.523383,-0.153016,528234,182113,TQ282821,2004-02-01 00:00:00,2014-09-01 00:00:00
NW1 4QU,51.523383,-0.153016,528234,182113,TQ282821,1998-06-01 00:00:00,2004-08-01 00:00:00
NW1 4QW,51.523576,-0.156137,528017,182129,TQ280821,1993-01-01 00:00:00,
NW1 4RB,51.5246,-0.158921,527821,182238,TQ278822,1980-01-01 00:00:00,
NW1 4RD,51.525013,-0.159466,527782,182283,TQ277822,1980-01-01 00:00:00,
NW1 4RG,51.526808,-0.162118,527593,182478,TQ275824,2000-12-01 00:00:00,
NW1 4RH,51.527547,-0.163329,527507,182558,TQ275825,1980-01-01 00:00:00,
NW1 4RJ,51.527748,-0.162974,527531,182581,TQ275825,1980-01-01 00:00:00,
NW1 4RL,51.529361,-0.160891,527671,182764,TQ276827,1980-01-01 00:00:00,
NW1 4RP,51.527233,-0.163384,527504,182523,TQ275825,1980-01-01 00:00:00,
NW1 4RT,51.53074,-0.164555,527413,182911,TQ274829,1980-01-01 00:00:00,
NW1 4RU,51.532569,-0.157878,527871,183126,TQ278831,1980-01-01 00:00:00,
NW1 4RX,51.53179,-0.163821,527461,183029,TQ274830,2007-12-01 00:00:00,2008-01-01 00:00:00
NW1 4RY,51.535719,-0.155732,528011,183480,TQ280834,1980-01-01 00:00:00,
NW1 4RZ,51.536282,-0.158997,527783,183537,TQ277835,1993-08-01 00:00:00,2008-12-01 00:00:00
NW1 4SA,51.526581,-0.161378,527645,182454,TQ276824,1993-01-01 00:00:00,
NW1 4SH,51.525256,-0.160004,527744,182309,TQ277823,1980-01-01 00:00:00,
NW1 4SJ,51.526243,-0.163323,527511,182413,TQ275824,1991-01-01 00:00:00,
