Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
OX1 1AA,51.750233,-1.267367,450673,205980,SP506059,2011-11-01 00:00:00,
OX1 1AB,51.751025,-1.258836,451261,206074,SP512060,1987-10-01 00:00:00,
OX1 1AH,51.749828,-1.261492,451079,205939,SP510059,1994-05-01 00:00:00,1998-12-01 00:00:00
OX1 1AN,51.749305,-1.259878,451191,205882,SP511058,2009-04-01 00:00:00,
OX1 1AQ,51.751246,-1.256819,451400,206100,SP514061,1987-10-01 00:00:00,1994-05-01 00:00:00
OX1 1AS,51.750233,-1.267367,450673,205980,SP506059,1987-04-01 00:00:00,
OX1 1AT,51.749828,-1.261492,451079,205939,SP510059,1995-07-01 00:00:00,1998-12-01 00:00:00
OX1 1AU,51.751264,-1.259716,451200,206100,SP512061,1995-07-01 00:00:00,1996-06-01 00:00:00
OX1 1AW,51.748794,-1.258713,451272,205826,SP512058,2008-09-01 00:00:00,
OX1 1AX,51.749828,-1.261492,451079,205939,SP510059,1995-07-01 00:00:00,2000-06-01 00:00:00
OX1 1AY,51.75136,-1.262061,451038,206109,SP510061,2005-09-01 00:00:00,
OX1 1AZ,51.751926,-1.263472,450940,206171,SP509061,2005-09-01 00:00:00,
OX1 1BA,51.750881,-1.264546,450867,206054,SP508060,1980-01-01 00:00:00,2002-04-01 00:00:00
OX1 1BB,51.750515,-1.262162,451032,206015,SP510060,1995-12-01 00:00:00,2004-01-01 00:00:00
OX1 1BD,51.751485,-1.257626,451344,206126,SP513061,1990-07-01 00:00:00,
OX1 1BE,51.750515,-1.262162,451032,206015,SP510060,2006-10-01 00:00:00,
OX1 1BF,51.750233,-1.267367,450673,205980,SP506059,2001-12-01 00:00:00,2006-02-01 00:00:00
OX1 1BG,51.750233,-1.267367,450673,205980,SP506059,1988-03-01 00:00:00,2006-02-01 00:00:00
OX1 1BH,51.750365,-1.259731,451200,206000,SP512060,1992-08-01 00:00:00,1994-05-01 00:00:00
OX1 1BJ,51.750365,-1.259731,451200,206000,SP512060,1990-02-01 00:00:00,1994-05-01 00:00:00
OX1 1BL,51.750718,-1.25858,451279,206040,SP512060,1983-03-01 00:00:00,1998-06-01 00:00:00
OX1 1BN,51.74784,-1.255702,451481,205722,SP514057,1990-02-01 00:00:00,
OX1 1BP,51.750561,-1.257917,451325,206023,SP513060,1980-01-01 00:00:00,
OX1 1BQ,51.750365,-1.259731,451200,206000,SP512060,1988-03-01 00:00:00,1991-12-01 00:00:00
OX1 1BS,51.751166,-1.256994,451388,206091,SP513060,1980-01-01 00:00:00,
OX1 1BT,51.750763,-1.25729,451368,206046,SP513060,1980-01-01 00:00:00,
OX1 1BU,51.751241,-1.257514,451352,206099,SP513060,1980-01-01 00:00:00,
