Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
BA1 0AA,51.378862,-2.355562,375350,164483,ST753644,2006-06-01 00:00:00,2006-07-01 00:00:00
BA1 0AB,51.378862,-2.355562,375350,164483,ST753644,2005-05-01 00:00:00,2011-06-01 00:00:00
BA1 0AD,51.378862,-2.355562,375350,164483,ST753644,2005-05-01 00:00:00,2006-07-01 00:00:00
BA1 0AE,51.378862,-2.355562,375350,164483,ST753644,2006-06-01 00:00:00,2006-07-01 00:00:00
BA1 0AF,51.382053,-2.358791,375127,164839,ST751648,2005-06-01 00:00:00,2005-07-01 00:00:00
BA1 0AG,51.378862,-2.355562,375350,164483,ST753644,2005-06-01 00:00:00,2014-07-01 00:00:00
BA1 0AH,51.378862,-2.355562,375350,164483,ST753644,2005-06-01 00:00:00,2006-08-01 00:00:00
BA1 0AJ,51.378862,-2.355562,375350,164483,ST753644,2008-11-01 00:00:00,2009-05-01 00:00:00
BA1 0AL,51.378862,-2.355562,375350,164483,ST753644,2005-06-01 00:00:00,2006-07-01 00:00:00
BA1 0AN,51.378862,-2.355562,375350,164483,ST753644,2005-06-01 00:00:00,2008-07-01 00:00:00
BA1 0AP,51.378862,-2.355562,375350,164483,ST753644,2007-02-01 00:00:00,2008-01-01 00:00:00
BA1 0AQ,51.378862,-2.355562,375350,164483,ST753644,2007-09-01 00:00:00,
BA1 0AR,51.378862,-2.355562,375350,164483,ST753644,2005-06-01 00:00:00,
BA1 0AS,51.378862,-2.355562,375350,164483,ST753644,2005-07-01 00:00:00,2007-07-01 00:00:00
BA1 0AT,51.378862,-2.355562,375350,164483,ST753644,2005-07-01 00:00:00,2006-08-01 00:00:00
BA1 0AU,51.378862,-2.355562,375350,164483,ST753644,2005-07-01 00:00:00,2006-08-01 00:00:00
BA1 0AW,51.378862,-2.355562,375350,164483,ST753644,2005-08-01 00:00:00,2006-09-01 00:00:00
BA1 0AX,51.378862,-2.355562,375350,164483,ST753644,2005-08-01 00:00:00,2011-05-01 00:00:00
BA1 0AY,51.378862,-2.355562,375350,164483,ST753644,2009-10-01 00:00:00,
BA1 0AZ,51.378862,-2.355562,375350,164483,ST753644,2009-10-01 00:00:00,
