Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
IP19 0AP,52.380501,1.409083,632115,281299,TM321812,2002-07-01 00:00:00,
IP19 0HF,52.38051,1.445314,634580,281417,TM345814,2005-03-01 00:00:00,
IP19 0HG,52.390761,1.437998,634028,282533,TM340825,1980-01-01 00:00:00,
IP19 0HH,52.381735,1.41397,632441,281452,TM324814,1980-01-01 00:00:00,
IP19 0HJ,52.379594,1.412129,632327,281208,TM323812,1980-01-01 00:00:00,
IP19 0HL,52.380264,1.410094,632185,281276,TM321812,1980-01-01 00:00:00,
IP19 0HN,52.379542,1.408025,632048,281189,TM320811,1980-01-01 00:00:00,
IP19 0HP,52.377663,1.407351,632012,280978,TM320809,1980-01-01 00:00:00,
IP19 0HQ,52.385541,1.426964,633305,281917,TM333819,1980-01-01 00:00:00,
IP19 0HR,52.37682,1.408844,632118,280889,TM321808,1980-01-01 00:00:00,
IP19 0HS,52.378481,1.405812,631903,281064,TM319810,1980-01-01 00:00:00,
IP19 0HT,52.378811,1.402501,631676,281090,TM316810,1980-01-01 00:00:00,
IP19 0HU,52.379481,1.39954,631471,281155,TM314811,1980-01-01 00:00:00,
IP19 0HW,52.381335,1.40759,632009,281387,TM320813,1980-01-01 00:00:00,
IP19 0HX,52.380186,1.398786,631416,281231,TM314812,1980-01-01 00:00:00,
IP19 0HY,52.381638,1.38927,630761,281362,TM307813,1980-01-01 00:00:00,
IP19 0HZ,52.384699,1.385066,630459,281689,TM304816,1980-01-01 00:00:00,
IP19 0JA,52.378037,1.405925,631913,281015,TM319810,1981-06-01 00:00:00,
IP19 0JD,52.381392,1.441899,634343,281504,TM343815,1980-01-01 00:00:00,
IP19 0JE,52.360197,1.476126,636785,279259,TM367792,1980-01-01 00:00:00,
IP19 0JF,52.358476,1.477151,636864,279071,TM368790,1980-01-01 00:00:00,
IP19 0JG,52.36069,1.474975,636704,279310,TM367793,1980-01-01 00:00:00,
IP19 0JH,52.3631,1.468244,636233,279556,TM362795,1980-01-01 00:00:00,
IP19 0JJ,52.366908,1.460182,635664,279953,TM356799,1980-01-01 00:00:00,
IP19 0JN,52.362652,1.484693,637355,279560,TM373795,1980-01-01 00:00:00,
IP19 0JP,52.366453,1.47628,636762,279955,TM367799,1980-01-01 00:00:00,
IP19 0JQ,52.358666,1.470379,636402,279070,TM364790,1980-01-01 00:00:00,
IP19 0JR,52.373427,1.478003,636842,280736,TM368807,1980-01-01 00:00:00,
IP19 0JS,52.376034,1.470713,636332,281002,TM363810,1998-12-01 00:00:00,2003-04-01 00:00:00
IP19 0JT,52.379278,1.4818,637069,281399,TM370813,1980-01-01 00:00:00,
IP19 0JU,52.383745,1.470598,636283,281859,TM362818,1980-01-01 00:00:00,
IP19 0JW,52.370375,1.482657,637175,280412,TM371804,1980-01-01 00:00:00,
IP19 0JX,52.381708,1.464001,635845,281611,TM358816,1980-01-01 00:00:00,
IP19 0JY,52.379738,1.455425,635272,281364,TM352813,1980-01-01 00:00:00,
IP19 0NA,52.356138,1.488734,637665,278849,TM376788,1980-01-01 00:00:00,
IP19 0NB,52.359582,1.479001,636984,279200,TM369792,1980-01-01 00:00:00,
IP19 0ND,52.369717,1.453319,635182,280243,TM351802,1980-01-01 00:00:00,
IP19 0NE,52.369067,1.449727,634941,280159,TM349801,1992-08-01 00:00:00,
IP19 0NF,52.366265,1.447716,634819,279841,TM348798,1980-01-01 00:00:00,
IP19 0NG,52.37096,1.449258,634899,280368,TM348803,1980-01-01 00:00:00,
IP19 0NH,52.37288,1.44757,634774,280576,TM347805,1980-01-01 00:00:00,
IP19 0NJ,52.376149,1.451117,634998,280951,TM349809,1980-01-01 00:00:00,
IP19 0NL,52.380389,1.454388,635198,281433,TM351814,1980-01-01 00:00:00,
IP19 0NN,52.380042,1.448423,634794,281375,TM347813,1980-01-01 00:00:00,
IP19 0NP,52.38045,1.445824,634615,281412,TM346814,1980-01-01 00:00:00,
IP19 0NQ,52.372641,1.450829,634997,280560,TM349805,1980-01-01 00:00:00,
IP19 0NR,52.379772,1.444419,634523,281332,TM345813,1980-01-01 00:00:00,
IP19 0NS,52.3786,1.446032,634639,281207,TM346812,1980-01-01 00:00:00,
IP19 0NT,52.38056,1.444524,634526,281420,TM345814,2008-11-01 00:00:00,
IP19 0NU,52.384028,1.445588,634580,281809,TM345818,1980-01-01 00:00:00,
IP19 0NW,52.380671,1.446282,634645,281438,TM346814,1980-01-01 00:00:00,
IP19 0NX,52.386333,1.444268,634478,282061,TM344820,1980-01-01 00:00:00,
IP19 0NY,52.389781,1.444758,634493,282446,TM344824,1980-01-01 00:00:00,
IP19 0NZ,52.389738,1.440065,634174,282426,TM341824,1980-01-01 00:00:00,
IP19 0PA,52.393534,1.439757,634133,282847,TM341828,1980-01-01 00:00:00,
IP19 0PB,52.397364,1.424014,633042,283222,TM330832,1980-01-01 00:00:00,
IP19 0PD,52.390664,1.426479,633245,282485,TM332824,1980-01-01 00:00:00,
IP19 0PE,52.380803,1.447306,634714,281456,TM347814,1983-07-01 00:00:00,
IP19 0QR,52.359269,1.480152,637064,279169,TM370791,1999-12-01 00:00:00,
IP19 0RA,52.353135,1.485016,637428,278503,TM374785,1980-01-01 00:00:00,
IP19 0RB,52.355875,1.49669,638208,278846,TM382788,1980-01-01 00:00:00,
IP19 0RP,52.388599,1.483828,637157,282442,TM371824,1980-01-01 00:00:00,
IP19 0RS,52.386083,1.478249,636791,282144,TM367821,1980-01-01 00:00:00,
IP19 0RT,52.384631,1.472579,636413,281964,TM364819,1980-01-01 00:00:00,
IP19 0RU,52.387935,1.472471,636388,282331,TM363823,1980-01-01 00:00:00,
IP19 0RX,52.390301,1.474303,636500,282600,TM365826,1986-04-01 00:00:00,1991-12-01 00:00:00
IP20 0BQ,52.407657,1.354956,628292,284146,TM282841,1997-06-01 00:00:00,1998-06-01 00:00:00
IP20 0ET,52.420203,1.358763,628486,285553,TM284855,1980-01-01 00:00:00,
IP20 0EU,52.419636,1.359117,628513,285491,TM285854,1980-01-01 00:00:00,
IP20 0EX,52.422872,1.363894,628821,285866,TM288858,1980-01-01 00:00:00,
IP20 0HN,52.40527,1.395348,631051,284009,TM310840,1999-12-01 00:00:00,2010-10-01 00:00:00
IP20 0HW,52.410017,1.352311,628100,284400,TM281844,1980-01-01 00:00:00,1994-05-01 00:00:00
IP20 0NS,52.408918,1.364376,628926,284316,TM289843,1980-01-01 00:00:00,
IP20 0NT,52.412015,1.380011,629973,284710,TM299847,1980-01-01 00:00:00,
IP20 0NU,52.409718,1.375423,629673,284440,TM296844,1980-01-01 00:00:00,
IP20 0NW,52.4104,1.35337,628170,284446,TM281844,1990-02-01 00:00:00,2000-06-01 00:00:00
IP20 0NX,52.408988,1.376735,629766,284363,TM297843,1980-01-01 00:00:00,
IP20 0NY,52.407226,1.380174,630009,284178,TM300841,1998-06-01 00:00:00,
IP20 0NZ,52.404366,1.375764,629724,283846,TM297838,1980-01-01 00:00:00,
IP20 0PA,52.398852,1.376416,629797,283235,TM297832,1980-01-01 00:00:00,
IP20 0PH,52.405311,1.384527,630315,283979,TM303839,1980-01-01 00:00:00,
IP20 0PJ,52.402715,1.401636,631492,283745,TM314837,1980-01-01 00:00:00,
IP20 0PL,52.412846,1.403064,631536,284876,TM315848,1980-01-01 00:00:00,
IP20 0PN,52.401915,1.407221,631876,283674,TM318836,1980-01-01 00:00:00,
IP20 0PP,52.401199,1.408989,632000,283600,TM320836,1992-01-01 00:00:00,1996-12-01 00:00:00
IP20 0PQ,52.401574,1.412827,632259,283654,TM322836,2009-11-01 00:00:00,
IP20 0PR,52.400678,1.40864,631979,283541,TM319835,1980-01-01 00:00:00,
IP20 0PS,52.394824,1.412026,632240,282901,TM322829,1980-01-01 00:00:00,
IP20 0PX,52.400307,1.394363,631010,283454,TM310834,1980-01-01 00:00:00,
IP20 0PY,52.398906,1.390227,630736,283285,TM307832,2010-04-01 00:00:00,
IP20 0PZ,52.405099,1.379379,629966,283939,TM299839,1980-01-01 00:00:00,
IP20 0TB,52.40527,1.395348,631051,284009,TM310840,1999-12-01 00:00:00,2007-05-01 00:00:00
IP20 0WA,52.405139,1.379867,629999,283945,TM299839,2003-01-01 00:00:00,2005-08-01 00:00:00
NR31 9AZ,52.536831,1.711807,651817,299694,TM518996,1980-01-01 00:00:00,
NR32 1AA,52.475175,1.750993,654830,292977,TM548929,1980-01-01 00:00:00,
NR32 1AB,52.480014,1.753836,654995,293525,TM549935,2010-08-01 00:00:00,
NR32 1AD,52.482964,1.755546,655094,293859,TM550938,2013-08-01 00:00:00,
NR32 1AE,52.475408,1.750733,654811,293002,TM548930,2014-12-01 00:00:00,
NR32 1AY,52.481808,1.753149,654938,293722,TM549937,1999-12-01 00:00:00,2001-05-01 00:00:00
NR32 1AZ,52.481808,1.753149,654938,293722,TM549937,1999-06-01 00:00:00,2001-04-01 00:00:00
NR32 1BA,52.473882,1.750073,654775,292830,TM547928,1980-01-01 00:00:00,
NR32 1BB,52.473648,1.748949,654700,292800,TM547928,1980-01-01 00:00:00,1991-12-01 00:00:00
NR32 1BD,52.473648,1.748949,654700,292800,TM547928,1990-02-01 00:00:00,1991-12-01 00:00:00
NR32 1BE,52.473222,1.74903,654708,292753,TM547927,1980-01-01 00:00:00,1999-12-01 00:00:00
NR32 1BG,52.473261,1.749225,654721,292758,TM547927,1980-01-01 00:00:00,2007-11-01 00:00:00
NR32 1BH,52.474807,1.750962,654830,292936,TM548929,1980-01-01 00:00:00,
NR32 1BJ,52.475295,1.75118,654842,292991,TM548929,1980-01-01 00:00:00,
NR32 1BL,52.47503,1.75104,654834,292961,TM548929,1980-01-01 00:00:00,
NR32 1BN,52.473965,1.751715,654886,292845,TM548928,1980-01-01 00:00:00,
NR32 1BP,52.473966,1.751377,654863,292844,TM548928,2007-12-01 00:00:00,2008-01-01 00:00:00
NR32 1BQ,52.473601,1.750418,654800,292800,TM548928,1980-01-01 00:00:00,1981-12-01 00:00:00
NR32 1BS,52.473967,1.752482,654938,292848,TM549928,2001-06-01 00:00:00,
NR32 1BT,52.474045,1.752311,654926,292856,TM549928,1980-01-01 00:00:00,
NR32 1BU,52.476155,1.7561,655171,293104,TM551931,1980-01-01 00:00:00,
NR32 1BW,52.473601,1.750418,654800,292800,TM548928,1980-01-01 00:00:00,1984-12-01 00:00:00
