Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CW3 9QW,52.992387,-2.381834,374467,343963,SJ744439,1980-01-01 00:00:00,
CW3 9QY,52.976226,-2.402958,373039,342173,SJ730421,2007-03-01 00:00:00,
CW3 9RA,52.980789,-2.379632,374608,342672,SJ746426,1980-01-01 00:00:00,
CW3 9RB,52.979621,-2.40926,372618,342553,SJ726425,2010-11-01 00:00:00,
CW3 9RD,52.976959,-2.382398,374420,342247,SJ744422,1980-01-01 00:00:00,
CW3 9RE,52.977958,-2.390553,373873,342361,SJ738423,1985-10-01 00:00:00,
CW3 9RF,52.973169,-2.392625,373731,341829,SJ737418,1985-10-01 00:00:00,
CW3 9RG,52.969208,-2.396937,373439,341390,SJ734413,1980-01-01 00:00:00,
CW3 9RH,52.981805,-2.409325,372615,342796,SJ726427,1980-01-01 00:00:00,
CW3 9RJ,52.978868,-2.405857,372846,342468,SJ728424,1980-01-01 00:00:00,
CW3 9RL,52.980283,-2.415313,372212,342629,SJ722426,1980-01-01 00:00:00,
CW3 9RN,52.980636,-2.424789,371576,342672,SJ715426,1980-01-01 00:00:00,
CW3 9RP,52.966414,-2.399115,373291,341080,SJ732410,1980-01-01 00:00:00,
CW3 9RQ,52.970396,-2.396397,373476,341522,SJ734415,1980-01-01 00:00:00,
CW3 9RR,52.966073,-2.404337,372940,341044,SJ729410,1980-01-01 00:00:00,
CW3 9RS,52.967084,-2.408322,372673,341158,SJ726411,1980-01-01 00:00:00,
CW3 9RT,52.970714,-2.418988,371959,341566,SJ719415,1980-01-01 00:00:00,
CW3 9RU,52.981653,-2.379059,374647,342768,SJ746427,1992-01-01 00:00:00,
CW3 9RW,52.973052,-2.428839,371299,341830,SJ712418,1980-01-01 00:00:00,
CW3 9RX,52.971983,-2.400521,373200,341700,SJ732417,1990-02-01 00:00:00,1992-12-01 00:00:00
CW3 9RZ,52.978128,-2.404152,372960,342385,SJ729423,1998-12-01 00:00:00,
CW3 9SA,52.978076,-2.403496,373004,342379,SJ730423,1980-01-01 00:00:00,
CW3 9SB,52.978706,-2.403368,373013,342449,SJ730424,1980-01-01 00:00:00,
CW3 9SD,52.977245,-2.402089,373098,342286,SJ730422,1980-01-01 00:00:00,
CW3 9SE,52.976919,-2.402786,373051,342250,SJ730422,1980-01-01 00:00:00,
CW3 9SF,52.975027,-2.401398,373143,342039,SJ731420,1980-01-01 00:00:00,
CW3 9SG,52.974679,-2.400546,373200,342000,SJ732420,1992-01-01 00:00:00,1995-07-01 00:00:00
CW3 9SH,52.975427,-2.399972,373239,342083,SJ732420,1980-01-01 00:00:00,
CW3 9SJ,52.97766,-2.401631,373129,342332,SJ731423,1980-01-01 00:00:00,
CW3 9SL,52.976809,-2.4007,373191,342237,SJ731422,1980-01-01 00:00:00,
CW3 9SN,52.977866,-2.399161,373295,342354,SJ732423,1980-01-01 00:00:00,
CW3 9SP,52.993013,-2.3965,373483,344038,SJ734440,1980-01-01 00:00:00,
CW3 9SQ,52.975739,-2.400913,373176,342118,SJ731421,1980-01-01 00:00:00,
CW3 9SR,52.980304,-2.401238,373157,342626,SJ731426,1980-01-01 00:00:00,
CW3 9SS,52.979059,-2.402582,373066,342488,SJ730424,1980-01-01 00:00:00,
CW3 9ST,52.979241,-2.402063,373101,342508,SJ731425,1980-01-01 00:00:00,
CW3 9SU,52.979727,-2.40165,373129,342562,SJ731425,1981-06-01 00:00:00,
CW3 9SW,52.980092,-2.392047,373774,342599,SJ737425,1980-01-01 00:00:00,
CW3 9SX,52.974596,-2.398624,373329,341990,SJ733419,1981-06-01 00:00:00,
CW3 9SY,52.978653,-2.400493,373206,342442,SJ732424,1980-01-01 00:00:00,
CW3 9SZ,52.978859,-2.400719,373191,342465,SJ731424,1980-01-01 00:00:00,
CW3 9TF,52.979415,-2.406324,372815,342529,SJ728425,2012-10-01 00:00:00,
CW3 9TG,52.97976,-2.407965,372705,342568,SJ727425,2012-06-01 00:00:00,
CW3 9TJ,52.979971,-2.406582,372798,342591,SJ727425,2012-09-01 00:00:00,
LL14 5BU,52.928015,-3.056177,329098,337256,SJ290372,1980-01-01 00:00:00,
LL14 5BY,52.926989,-3.054233,329227,337140,SJ292371,1980-01-01 00:00:00,
