Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
B14 5QN,52.40752,-1.914564,405909,278838,SP059788,1980-01-01 00:00:00,
B22 1AA,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-07-01 00:00:00
B22 1AB,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-07-01 00:00:00
B22 1AD,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-08-01 00:00:00
B22 1AE,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-09-01 00:00:00
B22 1AF,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-07-01 00:00:00
B22 1AG,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-09-01 00:00:00
B22 1AH,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-09-01 00:00:00
B22 1AJ,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2001-11-01 00:00:00
B22 1AL,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2001-11-01 00:00:00
B22 1AQ,52.411728,-1.928831,404938,279305,SP049793,1998-06-01 00:00:00,2007-09-01 00:00:00
B29 4AA,52.435895,-1.950238,403480,281992,SP034819,1980-01-01 00:00:00,
B29 4AB,52.435537,-1.952784,403307,281952,SP033819,1980-01-01 00:00:00,
B29 4AD,52.435679,-1.949768,403512,281968,SP035819,1980-01-01 00:00:00,
B29 4AE,52.434934,-1.952622,403318,281885,SP033818,1980-01-01 00:00:00,
B29 4AF,52.435069,-1.951416,403400,281900,SP034819,1994-12-01 00:00:00,1995-07-01 00:00:00
B29 4AG,52.433927,-1.95105,403425,281773,SP034817,1980-01-01 00:00:00,
B29 4AH,52.434439,-1.950108,403489,281830,SP034818,1980-01-01 00:00:00,
B29 4AJ,52.43381,-1.952741,403310,281760,SP033817,1980-01-01 00:00:00,
B29 4AL,52.434116,-1.952153,403350,281794,SP033817,1980-01-01 00:00:00,
B29 4AN,52.435942,-1.954607,403183,281997,SP031819,1980-01-01 00:00:00,
B29 4AP,52.434737,-1.954358,403200,281863,SP032818,1980-01-01 00:00:00,
B29 4AR,52.434206,-1.953962,403227,281804,SP032818,1980-01-01 00:00:00,
B29 4AS,52.433523,-1.953168,403281,281728,SP032817,1980-01-01 00:00:00,
B29 4AT,52.432749,-1.952331,403338,281642,SP033816,1980-01-01 00:00:00,
B29 4AU,52.432462,-1.951993,403361,281610,SP033816,1980-01-01 00:00:00,
B29 4AW,52.435591,-1.95496,403159,281958,SP031819,1980-01-01 00:00:00,
B29 4AX,52.432003,-1.950905,403435,281559,SP034815,1980-01-01 00:00:00,
B29 4AY,52.432299,-1.950507,403462,281592,SP034815,1980-01-01 00:00:00,
B29 4AZ,52.428591,-1.963645,402569,281179,SP025811,1997-06-01 00:00:00,1998-12-01 00:00:00
B29 4BA,52.429674,-1.951422,403400,281300,SP034813,1992-01-01 00:00:00,1992-12-01 00:00:00
B29 4BD,52.429674,-1.951422,403400,281300,SP034813,1998-06-01 00:00:00,1999-06-01 00:00:00
B29 4BE,52.430915,-1.952009,403360,281438,SP033814,1980-01-01 00:00:00,
B29 4BF,52.423972,-1.968898,402212,280665,SP022806,2009-07-01 00:00:00,
B29 4BG,52.431581,-1.953111,403285,281512,SP032815,1980-01-01 00:00:00,
B29 4BH,52.432499,-1.954684,403178,281614,SP031816,1980-01-01 00:00:00,
B29 4BJ,52.432211,-1.955332,403134,281582,SP031815,1980-01-01 00:00:00,
B29 4BL,52.433416,-1.955595,403116,281716,SP031817,1980-01-01 00:00:00,
B29 4BN,52.433902,-1.955933,403093,281770,SP030817,1980-01-01 00:00:00,
B29 4BP,52.434504,-1.957271,403002,281837,SP030818,1980-01-01 00:00:00,
B29 4BQ,52.431887,-1.953449,403262,281546,SP032815,1980-01-01 00:00:00,
B29 4BS,52.434343,-1.958006,402952,281819,SP029818,1980-01-01 00:00:00,
B29 4BT,52.434208,-1.958448,402922,281804,SP029818,1980-01-01 00:00:00,
B29 4BU,52.430738,-1.959334,402862,281418,SP028814,1980-01-01 00:00:00,
B29 4BW,52.424286,-1.967001,402341,280700,SP023807,2010-06-01 00:00:00,
B29 4BX,52.430828,-1.958333,402930,281428,SP029814,1980-01-01 00:00:00,
B29 4BY,52.431125,-1.959274,402866,281461,SP028814,1980-01-01 00:00:00,
B29 4BZ,52.428591,-1.963645,402569,281179,SP025811,1998-12-01 00:00:00,1999-12-01 00:00:00
B29 4DA,52.431494,-1.959877,402825,281502,SP028815,1980-01-01 00:00:00,
B29 4DB,52.431808,-1.958627,402910,281537,SP029815,1980-01-01 00:00:00,
