Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
AB1 0AE,57.084447,-2.255708,384600,799300,NO846993,1994-02-01 00:00:00,1996-06-01 00:00:00
AB1 0AR,57.09136,-2.224832,386474,800063,NJ864000,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0AS,57.083842,-2.234438,385889,799228,NO858992,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0AT,57.089303,-2.239769,385568,799837,NO855998,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0AX,57.095683,-2.24788,385079,800549,NJ850005,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BA,57.090699,-2.255867,384593,799996,NO845999,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BB,57.086319,-2.258592,384426,799509,NO844995,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BD,57.079129,-2.268852,383801,798711,NO838987,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BE,57.090615,-2.257483,384495,799987,NO844999,1991-03-01 00:00:00,1996-06-01 00:00:00
AB1 0BJ,57.081424,-2.262319,384198,798965,NO841989,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BL,57.081941,-2.246568,385153,799019,NO851990,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BN,57.069315,-2.258012,384454,797616,NO844976,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BP,57.067255,-2.272212,383592,797390,NO835973,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BQ,57.067838,-2.284733,382833,797458,NO828974,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BR,57.062166,-2.278342,383218,796825,NO832968,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BS,57.051405,-2.265256,384007,795624,NO840956,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BT,57.057096,-2.250046,384932,796254,NO849962,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BX,57.069305,-2.235583,385814,797610,NO858976,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0BY,57.082284,-2.236671,385753,799055,NO857990,1986-05-01 00:00:00,1996-06-01 00:00:00
AB1 0BZ,57.082729,-2.238588,385637,799105,NO856991,1986-05-01 00:00:00,1996-06-01 00:00:00
AB1 0DA,57.064198,-2.228427,386246,797040,NO862970,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0DB,57.070239,-2.244907,385249,797716,NO852977,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0DD,57.097814,-2.228007,386284,800782,NJ862007,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0LT,57.088668,-2.293292,382324,799779,NO823997,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0NB,57.102377,-2.285246,382818,801303,NJ828013,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 0ND,57.102921,-2.29451,382257,801366,NJ822013,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4LQ,57.084119,-2.111511,393340,799240,NO933992,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4PF,57.068111,-2.130428,392190,797460,NO921974,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4PT,57.061654,-2.129267,392259,796741,NO922967,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4PX,57.063028,-2.12914,392267,796894,NO922968,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QA,57.06371,-2.130247,392200,796970,NO922969,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QB,57.065218,-2.13139,392131,797138,NO921971,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QD,57.062629,-2.132717,392050,796850,NO920968,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QE,57.062515,-2.130589,392179,796837,NO921968,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QF,57.061817,-2.136176,391840,796760,NO918967,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QG,57.063623,-2.127279,392380,796960,NO923969,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QH,57.067179,-2.128462,392309,797356,NO923973,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QJ,57.060813,-2.134441,391945,796648,NO919966,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QL,57.060027,-2.130069,392210,796560,NO922965,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QN,57.056672,-2.14173,391502,796188,NO915961,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QP,57.060597,-2.125471,392489,796623,NO924966,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QQ,57.064355,-2.122631,392662,797041,NO926970,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QR,57.056989,-2.113243,393230,796220,NO932962,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QS,57.064605,-2.141331,391528,797071,NO915970,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QT,57.051492,-2.130649,392173,795610,NO921956,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QU,57.067453,-2.124109,392573,797386,NO925973,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QW,57.067317,-2.12551,392488,797371,NO924973,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QX,57.047086,-2.126662,392414,795119,NO924951,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QY,57.061813,-2.139309,391650,796760,NO916967,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4QZ,57.065627,-2.125901,392464,797183,NO924971,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RA,57.04767,-2.14303,391421,795186,NO914951,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RB,57.071438,-2.127306,392380,797830,NO923978,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RD,57.072266,-2.13473,391930,797923,NO919979,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RF,57.065508,-2.128604,392300,797170,NO923971,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RG,57.059786,-2.136383,391827,796534,NO918965,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RJ,57.073134,-2.1205,392793,798018,NO927980,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RL,57.068936,-2.113988,393187,797550,NO931975,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RN,57.067507,-2.10371,393810,797390,NO938973,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RP,57.068771,-2.143079,391423,797535,NO914975,1994-02-01 00:00:00,1996-06-01 00:00:00
AB1 4RQ,57.069808,-2.147766,391139,797651,NO911976,1994-09-01 00:00:00,1996-06-01 00:00:00
AB1 4RR,57.07163,-2.162964,390218,797856,NO902978,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RS,57.079908,-2.166778,389989,798778,NO899987,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RT,57.080017,-2.151634,390907,798788,NO909987,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RX,57.085247,-2.134629,391939,799368,NO919993,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4RY,57.067867,-2.103381,393830,797430,NO938974,1982-03-01 00:00:00,1996-06-01 00:00:00
AB1 4SA,57.078893,-2.119397,392861,798659,NO928986,1980-01-01 00:00:00,1996-06-01 00:00:00
AB1 4SB,57.082797,-2.103538,393823,799092,NO938990,1980-01-01 00:00:00,1996-06-01 00:00:00
