Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CR0 0XL,51.381356,-0.107494,531800,166400,TQ318664,1991-01-01 00:00:00,1995-01-01 00:00:00
CR0 0ZW,51.378069,-0.113291,531406,166024,TQ314660,2004-08-01 00:00:00,
CR0 1DW,51.374973,-0.102613,532158,165699,TQ321656,2007-11-01 00:00:00,
CR0 1RB,51.373668,-0.103098,532128,165553,TQ321655,1980-01-01 00:00:00,
CR0 1RD,51.374007,-0.104579,532024,165588,TQ320655,1980-01-01 00:00:00,
CR0 1RL,51.37428,-0.104237,532047,165619,TQ320656,1996-12-01 00:00:00,
CR0 1RP,51.374038,-0.104822,532007,165591,TQ320655,2005-12-01 00:00:00,
CR0 1RZ,51.373862,-0.101725,532223,165577,TQ322655,1980-01-01 00:00:00,
CR0 1TA,51.374244,-0.103089,532127,165617,TQ321656,1980-01-01 00:00:00,
CR0 1TB,51.374031,-0.102178,532191,165595,TQ321655,1980-01-01 00:00:00,
CR0 1TD,51.374563,-0.103938,532067,165651,TQ320656,1980-01-01 00:00:00,
CR0 1TE,51.374973,-0.102613,532158,165699,TQ321656,1991-01-01 00:00:00,
CR0 1TF,51.375184,-0.102303,532179,165723,TQ321657,1980-01-01 00:00:00,
CR0 1TG,51.375207,-0.101469,532237,165727,TQ322657,1980-01-01 00:00:00,
CR0 1TH,51.374945,-0.103103,532124,165695,TQ321656,2001-12-01 00:00:00,
CR0 1TJ,51.37574,-0.101662,532222,165786,TQ322657,1980-01-01 00:00:00,
CR0 1TL,51.376719,-0.102139,532186,165894,TQ321658,1980-01-01 00:00:00,
CR0 1TN,51.377373,-0.102514,532158,165966,TQ321659,1980-01-01 00:00:00,
CR0 1TP,51.377956,-0.102993,532123,166030,TQ321660,1980-01-01 00:00:00,
CR0 1TS,51.374233,-0.101897,532210,165618,TQ322656,2004-04-01 00:00:00,
CR0 1TT,51.375446,-0.101832,532211,165753,TQ322657,1990-07-01 00:00:00,
CR0 1TU,51.373657,-0.101274,532255,165555,TQ322655,1992-08-01 00:00:00,1999-12-01 00:00:00
CR0 1TW,51.374945,-0.103103,532124,165695,TQ321656,2001-12-01 00:00:00,
CR0 1TX,51.374461,-0.104819,532006,165638,TQ320656,1995-01-01 00:00:00,
CR0 1TY,51.375461,-0.102148,532189,165754,TQ321657,1995-01-01 00:00:00,
CR0 1UF,51.378265,-0.102635,532147,166065,TQ321660,1980-01-01 00:00:00,
CR0 1XA,51.376793,-0.103372,532100,165900,TQ321659,1980-01-01 00:00:00,1981-12-01 00:00:00
