Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
AB3 1QN,56.784618,-2.570523,365240,766040,NO652660,1973-08-01 00:00:00,1990-08-01 00:00:00
AB3 1QP,56.781953,-2.563936,365640,765740,NO656657,1973-08-01 00:00:00,1990-08-01 00:00:00
AB3 1QQ,56.76934,-2.571927,365140,764340,NO651643,1973-08-01 00:00:00,1990-08-01 00:00:00
AB3 1QR,56.776442,-2.590035,364040,765140,NO640651,1973-08-01 00:00:00,1990-08-01 00:00:00
AB3 1QS,56.787222,-2.590204,364040,766340,NO640663,1973-08-01 00:00:00,1990-08-01 00:00:00
AB30 1QN,56.784898,-2.570216,365259,766071,NO652660,1990-08-01 00:00:00,
AB30 1QP,56.782298,-2.563074,365693,765778,NO656657,1990-08-01 00:00:00,
AB30 1QQ,56.776145,-2.564913,365575,765094,NO655650,1990-08-01 00:00:00,
AB30 1QR,56.775063,-2.589195,364090,764986,NO640649,1990-08-01 00:00:00,
AB30 1QS,56.787266,-2.588421,364149,766344,NO641663,1990-08-01 00:00:00,
DD1 9QE,56.635231,-2.902301,344750,749630,NO447496,1987-01-01 00:00:00,1992-07-01 00:00:00
DD10 0WA,56.709321,-2.470594,371288,757612,NO712576,2001-12-01 00:00:00,2007-05-01 00:00:00
DD10 0WW,56.709321,-2.470594,371288,757612,NO712576,2008-04-01 00:00:00,2011-05-01 00:00:00
DD10 0WX,56.709321,-2.470594,371288,757612,NO712576,2007-11-01 00:00:00,
DD10 0YB,56.709321,-2.470594,371288,757612,NO712576,2002-07-01 00:00:00,2002-07-01 00:00:00
DD10 0YD,56.709321,-2.470594,371288,757612,NO712576,1992-10-01 00:00:00,1997-06-01 00:00:00
DD10 0YF,56.709321,-2.470594,371288,757612,NO712576,1996-12-01 00:00:00,2005-12-01 00:00:00
DD10 0YH,56.709321,-2.470594,371288,757612,NO712576,2002-01-01 00:00:00,2002-03-01 00:00:00
DD10 0YJ,56.709321,-2.470594,371288,757612,NO712576,2002-01-01 00:00:00,2002-03-01 00:00:00
DD10 0YL,56.709321,-2.470594,371288,757612,NO712576,2000-12-01 00:00:00,2001-08-01 00:00:00
DD10 0YN,56.709321,-2.470594,371288,757612,NO712576,2001-06-01 00:00:00,2004-01-01 00:00:00
DD10 0YP,56.709321,-2.470594,371288,757612,NO712576,2002-08-01 00:00:00,2003-08-01 00:00:00
DD10 0YQ,56.709321,-2.470594,371288,757612,NO712576,2002-12-01 00:00:00,2007-01-01 00:00:00
DD10 0YR,56.709321,-2.470594,371288,757612,NO712576,2003-03-01 00:00:00,2007-04-01 00:00:00
DD10 1AB,56.709321,-2.470594,371288,757612,NO712576,2009-01-01 00:00:00,
DD10 1AD,56.709321,-2.470594,371288,757612,NO712576,2010-04-01 00:00:00,2011-02-01 00:00:00
DD10 1AE,56.709321,-2.470594,371288,757612,NO712576,2011-12-01 00:00:00,
DD10 1AF,56.709321,-2.470594,371288,757612,NO712576,2012-02-01 00:00:00,2013-02-01 00:00:00
DD10 1AG,56.709321,-2.470594,371288,757612,NO712576,2012-08-01 00:00:00,
DD10 1AH,56.709321,-2.470594,371288,757612,NO712576,2012-11-01 00:00:00,
DD10 8AA,56.709321,-2.470594,371288,757612,NO712576,1980-01-01 00:00:00,
DD10 8AB,56.709584,-2.469894,371331,757641,NO713576,1980-01-01 00:00:00,
DD10 8AD,56.711695,-2.465184,371621,757874,NO716578,2006-05-01 00:00:00,
DD10 8AE,56.708868,-2.471503,371232,757562,NO712575,1980-01-01 00:00:00,
DD10 8AF,56.708099,-2.472816,371151,757477,NO711574,1980-01-01 00:00:00,
DD10 8AG,56.708744,-2.471093,371257,757548,NO712575,1980-01-01 00:00:00,
DD10 8AH,56.709118,-2.471865,371210,757590,NO712575,1973-08-01 00:00:00,1992-07-01 00:00:00
DD10 8AJ,56.707359,-2.473787,371091,757395,NO710573,1980-01-01 00:00:00,
DD10 8AL,56.709534,-2.468897,371392,757635,NO713576,1980-01-01 00:00:00,
DD10 8AN,56.708127,-2.47017,371313,757479,NO713574,1980-01-01 00:00:00,
DD10 8AP,56.708763,-2.470881,371270,757550,NO712575,1973-08-01 00:00:00,1992-07-01 00:00:00
DD10 8AQ,56.708647,-2.470503,371293,757537,NO712575,1980-01-01 00:00:00,
DD10 8AR,56.708506,-2.467513,371476,757520,NO714575,2006-04-01 00:00:00,
DD10 8AS,56.708955,-2.46987,371332,757571,NO713575,1980-01-01 00:00:00,
DD10 8AT,56.708248,-2.471658,371222,757493,NO712574,1980-01-01 00:00:00,
DD10 8AU,56.707854,-2.471278,371245,757449,NO712574,1980-01-01 00:00:00,
DD10 8AW,56.708474,-2.468852,371394,757517,NO713575,1980-01-01 00:00:00,
DD10 8AX,56.707949,-2.472177,371190,757460,NO711574,1980-01-01 00:00:00,
DD10 8AY,56.707869,-2.467096,371501,757449,NO715574,1980-01-01 00:00:00,
DD10 8AZ,56.707399,-2.468054,371442,757397,NO714573,1980-01-01 00:00:00,
DD10 8BA,56.707416,-2.472873,371147,757401,NO711574,1980-01-01 00:00:00,
DD10 8BB,56.707484,-2.471714,371218,757408,NO712574,1980-01-01 00:00:00,
DD10 8BD,56.706993,-2.473308,371120,757354,NO711573,1980-01-01 00:00:00,
DD10 8BE,56.707576,-2.471143,371253,757418,NO712574,1980-01-01 00:00:00,
DD10 8BG,56.709048,-2.468908,371391,757581,NO713575,1980-01-01 00:00:00,
DD10 8BH,56.70857,-2.469408,371360,757528,NO713575,1980-01-01 00:00:00,
DD10 8BJ,56.708836,-2.468072,371442,757557,NO714575,1980-01-01 00:00:00,
DD10 8BL,56.707559,-2.468383,371422,757415,NO714574,1980-01-01 00:00:00,
DD10 8BN,56.707107,-2.466679,371526,757364,NO715573,1980-01-01 00:00:00,
DD10 8BP,56.707573,-2.469477,371355,757417,NO713574,1980-01-01 00:00:00,
DD10 8BQ,56.708314,-2.468213,371433,757499,NO714574,1980-01-01 00:00:00,
DD10 8BS,56.70752,-2.466929,371511,757410,NO715574,1980-01-01 00:00:00,
DD10 8BT,56.707068,-2.467593,371470,757360,NO714573,1973-08-01 00:00:00,1992-07-01 00:00:00
DD10 8BU,56.706993,-2.473308,371120,757354,NO711573,1984-09-01 00:00:00,2002-10-01 00:00:00
DD10 8BW,56.70714,-2.467496,371476,757368,NO714573,1980-01-01 00:00:00,
DD10 8BX,56.706291,-2.466309,371548,757273,NO715572,1980-01-01 00:00:00,
DD10 8BY,56.705915,-2.465929,371571,757231,NO715572,1980-01-01 00:00:00,
DD10 8BZ,56.706851,-2.465614,371591,757335,NO715573,1980-01-01 00:00:00,
DD10 8DA,56.707782,-2.466507,371537,757439,NO715574,1980-01-01 00:00:00,
DD10 8DB,56.712544,-2.468772,371402,757970,NO714579,1980-01-01 00:00:00,
DD10 8DD,56.703686,-2.463925,371692,756982,NO716569,2007-03-01 00:00:00,2013-12-01 00:00:00
DD10 8DE,56.713279,-2.471509,371235,758053,NO712580,1997-06-01 00:00:00,
DD10 8DJ,56.705629,-2.468065,371440,757200,NO714572,1980-01-01 00:00:00,2007-02-01 00:00:00
DD10 8DL,56.706136,-2.466961,371508,757256,NO715572,1980-01-01 00:00:00,
DD10 8DN,56.706344,-2.46889,371390,757280,NO713572,1973-08-01 00:00:00,1978-04-01 00:00:00
DD10 8DP,56.706167,-2.468235,371430,757260,NO714572,1973-08-01 00:00:00,1992-07-01 00:00:00
DD10 8DR,56.705674,-2.467869,371452,757205,NO714572,1980-01-01 00:00:00,2000-06-01 00:00:00
DD10 8DS,56.705538,-2.466006,371566,757189,NO715571,1980-01-01 00:00:00,
DD10 8DT,56.705418,-2.466886,371512,757176,NO715571,1980-01-01 00:00:00,
DD10 8DU,56.705999,-2.465293,371610,757240,NO716572,1973-08-01 00:00:00,1995-12-01 00:00:00
DD10 8DW,56.705576,-2.467705,371462,757194,NO714571,1980-01-01 00:00:00,
DD10 8DX,56.706151,-2.462861,371759,757256,NO717572,1980-01-01 00:00:00,
DD10 8DY,56.706877,-2.460976,371875,757336,NO718573,1980-01-01 00:00:00,
DD10 8DZ,56.707545,-2.460118,371928,757410,NO719574,1980-01-01 00:00:00,
DD10 8EA,56.705269,-2.458392,372032,757156,NO720571,1980-01-01 00:00:00,
DD10 8EB,56.704136,-2.458737,372010,757030,NO720570,1980-01-01 00:00:00,1994-12-01 00:00:00
DD10 8ED,56.70521,-2.459894,371940,757150,NO719571,1980-01-01 00:00:00,1997-06-01 00:00:00
