Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CV11 6QJ,52.489985,-1.387263,441702,288184,SP417881,1994-12-01 00:00:00,
CV11 6QN,52.493292,-1.399177,440890,288545,SP408885,1980-01-01 00:00:00,
CV11 6QP,52.494418,-1.401488,440732,288669,SP407886,1993-01-01 00:00:00,
CV11 6QQ,52.493846,-1.400259,440816,288606,SP408886,1980-01-01 00:00:00,
CV11 6QR,52.494998,-1.402305,440676,288733,SP406887,1980-01-01 00:00:00,
CV11 6QS,52.495018,-1.402776,440644,288735,SP406887,1980-01-01 00:00:00,
CV11 6QT,52.495657,-1.402827,440640,288806,SP406888,1980-01-01 00:00:00,
CV11 6QU,52.495213,-1.403879,440569,288756,SP405887,1980-01-01 00:00:00,
CV11 6QW,52.494682,-1.403768,440577,288697,SP405886,1980-01-01 00:00:00,
CV11 6QX,52.494932,-1.407137,440348,288723,SP403887,1980-01-01 00:00:00,
CV11 6QY,52.496243,-1.406855,440366,288869,SP403888,1980-01-01 00:00:00,
CV11 6RA,52.497117,-1.398329,440944,288971,SP409889,1980-01-01 00:00:00,
CV11 6RB,52.495335,-1.392638,441332,288776,SP413887,1980-01-01 00:00:00,
CV11 6RD,52.49772,-1.380969,442122,289048,SP421890,1980-01-01 00:00:00,
CV11 6RE,52.504652,-1.374315,442567,289823,SP425898,1980-01-01 00:00:00,
CV11 6RF,52.504603,-1.387266,441688,289810,SP416898,1980-01-01 00:00:00,
CV11 6RG,52.505863,-1.394556,441192,289946,SP411899,1980-01-01 00:00:00,
CV11 6RJ,52.505142,-1.395965,441097,289865,SP410898,1980-01-01 00:00:00,
CV11 6RL,52.505654,-1.404636,440508,289917,SP405899,1980-01-01 00:00:00,
CV11 6RQ,52.506508,-1.394002,441229,290018,SP412900,1980-01-01 00:00:00,
CV11 6RW,52.498241,-1.407299,440334,289091,SP403890,1993-01-01 00:00:00,
CV11 6XT,52.505703,-1.396635,441051,289927,SP410899,1986-04-01 00:00:00,
CV11 6ZA,52.496167,-1.404116,440552,288862,SP405888,1995-07-01 00:00:00,
CV11 6ZB,52.495879,-1.402397,440669,288831,SP406888,1995-07-01 00:00:00,
CV12 9HJ,52.471774,-1.457855,436924,286120,SP369861,1980-01-01 00:00:00,
CV12 9JA,52.47987,-1.449009,437518,287025,SP375870,1980-01-01 00:00:00,
CV12 9JB,52.476456,-1.423139,439278,286659,SP392866,1980-01-01 00:00:00,
CV12 9JD,52.476242,-1.423599,439247,286635,SP392866,1980-01-01 00:00:00,
CV12 9JE,52.476716,-1.419323,439537,286690,SP395866,1980-01-01 00:00:00,
CV12 9JF,52.476901,-1.418643,439583,286711,SP395867,1980-01-01 00:00:00,
CV12 9JG,52.475969,-1.417301,439675,286608,SP396866,1980-01-01 00:00:00,
CV12 9JH,52.475779,-1.42253,439320,286584,SP393865,1990-07-01 00:00:00,
CV12 9JJ,52.476752,-1.421192,439410,286693,SP394866,1985-10-01 00:00:00,
CV12 9JL,52.4746,-1.415037,439830,286457,SP398864,1980-01-01 00:00:00,
CV12 9JN,52.475741,-1.414933,439836,286584,SP398865,1980-01-01 00:00:00,
CV12 9JP,52.472768,-1.415459,439803,286253,SP398862,1980-01-01 00:00:00,
CV12 9JQ,52.476046,-1.416461,439732,286617,SP397866,1980-01-01 00:00:00,
CV12 9JR,52.476587,-1.414996,439831,286678,SP398866,1980-01-01 00:00:00,
CV12 9JS,52.477161,-1.416667,439717,286741,SP397867,1980-01-01 00:00:00,
CV12 9JT,52.477102,-1.415563,439792,286735,SP397867,1980-01-01 00:00:00,
CV12 9JU,52.477568,-1.413407,439938,286788,SP399867,1980-01-01 00:00:00,
CV12 9JW,52.473916,-1.400559,440814,286389,SP408863,1980-01-01 00:00:00,
CV12 9JX,52.480737,-1.405443,440476,287145,SP404871,1980-01-01 00:00:00,
CV12 9JY,52.47648,-1.413363,439942,286667,SP399866,1980-01-01 00:00:00,
