Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
LL22 8BG,53.22177,-3.739253,283976,370825,SH839708,1980-01-01 00:00:00,
LL22 8BN,53.198786,-3.744565,283559,368277,SH835682,1980-01-01 00:00:00,
LL22 8BP,53.228939,-3.74272,283764,371628,SH837716,1980-01-01 00:00:00,
LL22 8BW,53.224973,-3.751397,283174,371201,SH831712,1980-01-01 00:00:00,
LL24 0AA,53.091335,-3.801937,279426,356420,SH794564,2013-01-01 00:00:00,2013-07-01 00:00:00
LL24 0AB,53.091075,-3.801313,279467,356390,SH794563,1980-01-01 00:00:00,
LL24 0AD,53.090683,-3.802253,279403,356348,SH794563,1980-01-01 00:00:00,
LL24 0AE,53.092343,-3.800739,279509,356530,SH795565,1980-01-01 00:00:00,
LL24 0AF,53.090628,-3.802967,279355,356343,SH793563,2000-12-01 00:00:00,
LL24 0AG,53.093207,-3.800656,279517,356626,SH795566,1980-01-01 00:00:00,
LL24 0AH,53.093209,-3.801731,279445,356628,SH794566,1980-01-01 00:00:00,
LL24 0AJ,53.033193,-3.792561,279892,349937,SH798499,1980-01-01 00:00:00,
LL24 0AL,53.094229,-3.798473,279666,356736,SH796567,1980-01-01 00:00:00,
LL24 0AN,53.089882,-3.800562,279514,356256,SH795562,1980-01-01 00:00:00,
LL24 0AP,53.088547,-3.800222,279533,356107,SH795561,1980-01-01 00:00:00,
LL24 0AQ,53.04227,-3.795727,279705,350952,SH797509,1980-01-01 00:00:00,
LL24 0AR,53.087579,-3.798898,279619,355997,SH796559,1980-01-01 00:00:00,
LL24 0AS,53.084455,-3.796751,279754,355646,SH797556,1980-01-01 00:00:00,
LL24 0AW,53.088411,-3.800903,279487,356093,SH794560,1980-01-01 00:00:00,
LL24 0AX,53.044247,-3.782637,280588,351150,SH805511,1980-01-01 00:00:00,
LL24 0AY,53.092984,-3.804694,279246,356608,SH792566,1980-01-01 00:00:00,
LL24 0AZ,53.03911,-3.801413,279315,350610,SH793506,1980-01-01 00:00:00,
LL24 0BA,53.093642,-3.805737,279178,356683,SH791566,1980-01-01 00:00:00,
LL24 0BB,53.094287,-3.804718,279248,356753,SH792567,1980-01-01 00:00:00,
LL24 0BD,53.097931,-3.800345,279551,357151,SH795571,1980-01-01 00:00:00,
LL24 0BG,53.105566,-3.79309,280058,357988,SH800579,1980-01-01 00:00:00,
LL24 0BH,53.099889,-3.800472,279548,357369,SH795573,1980-01-01 00:00:00,
LL24 0BL,53.095102,-3.809084,278958,356851,SH789568,1980-01-01 00:00:00,
LL24 0BN,53.093379,-3.810057,278888,356661,SH788566,1980-01-01 00:00:00,
LL24 0BP,53.09171,-3.819261,278267,356491,SH782564,1980-01-01 00:00:00,
LL24 0BS,53.092336,-3.821244,278136,356564,SH781565,1980-01-01 00:00:00,
LL24 0BT,53.093035,-3.820795,278168,356641,SH781566,1980-01-01 00:00:00,
LL24 0BU,53.093295,-3.822598,278048,356673,SH780566,1980-01-01 00:00:00,
LL24 0BW,53.093913,-3.807421,279066,356716,SH790567,1980-01-01 00:00:00,
LL24 0BY,53.093488,-3.819963,278225,356690,SH782566,1980-01-01 00:00:00,
LL24 0DA,53.094784,-3.825798,277838,356844,SH778568,1980-01-01 00:00:00,
LL24 0DB,53.094411,-3.830128,277547,356810,SH775568,1980-01-01 00:00:00,
LL24 0DE,53.087301,-3.834739,277218,356027,SH772560,1980-01-01 00:00:00,
LL24 0DF,53.099081,-3.848534,276328,357361,SH763573,1980-01-01 00:00:00,
LL24 0DG,53.103187,-3.813023,278717,357757,SH787577,1980-01-01 00:00:00,
LL24 0DH,53.105609,-3.850174,276237,358090,SH762580,1980-01-01 00:00:00,
LL24 0DN,53.092736,-3.822694,278040,356611,SH780566,1994-05-01 00:00:00,
LL24 0DP,53.094938,-3.870282,274860,356938,SH748569,1980-01-01 00:00:00,
LL24 0DR,53.101009,-3.85749,275734,357591,SH757575,1980-01-01 00:00:00,
LL24 0DS,53.101232,-3.869106,274957,357636,SH749576,1980-01-01 00:00:00,
LL24 0DT,53.09598,-3.888519,273642,357086,SH736570,1980-01-01 00:00:00,
LL24 0DU,53.096218,-3.893368,273318,357121,SH733571,1980-01-01 00:00:00,
LL24 0DW,53.097839,-3.827645,277723,357187,SH777571,1980-01-01 00:00:00,
LL24 0DY,53.095657,-3.891357,273451,357055,SH734570,1980-01-01 00:00:00,
LL24 0EA,53.095061,-3.89151,273439,356989,SH734569,1980-01-01 00:00:00,
LL24 0EB,53.094342,-3.891449,273441,356909,SH734569,1980-01-01 00:00:00,
LL24 0ED,53.093727,-3.895081,273196,356847,SH731568,1980-01-01 00:00:00,
LL24 0EE,53.098711,-3.894329,273261,357400,SH732574,1980-01-01 00:00:00,
LL24 0EF,53.102816,-3.901321,272805,357869,SH728578,1980-01-01 00:00:00,
LL24 0EG,53.103245,-3.902042,272758,357918,SH727579,1980-01-01 00:00:00,
LL24 0EH,53.10223,-3.899727,272910,357801,SH729578,1980-01-01 00:00:00,
LL24 0EL,53.102804,-3.907102,272418,357878,SH724578,1980-01-01 00:00:00,
LL24 0EN,53.105521,-3.912585,272059,358190,SH720581,1980-01-01 00:00:00,
LL24 0EP,53.105084,-3.913507,271996,358143,SH719581,1980-01-01 00:00:00,
LL24 0ES,53.095473,-3.941817,270072,357125,SH700571,1980-01-01 00:00:00,
LL24 0ET,53.102191,-3.918413,271659,357830,SH716578,1980-01-01 00:00:00,
LL24 0EU,53.122605,-3.9567,269158,360170,SH691601,1980-01-01 00:00:00,
LL24 0EW,53.105297,-3.913696,271984,358167,SH719581,1980-01-01 00:00:00,
LL24 0GD,53.061056,-3.78645,280379,353026,SH803530,1993-08-01 00:00:00,2000-07-01 00:00:00
LL24 0HA,53.092999,-3.794808,279908,356593,SH799565,1980-01-01 00:00:00,
LL24 0HB,53.097571,-3.790263,280225,357094,SH802570,1980-01-01 00:00:00,
LL24 0HD,53.092841,-3.792755,280045,356572,SH800565,1980-01-01 00:00:00,
LL24 0HE,53.097404,-3.78821,280362,357072,SH803570,1980-01-01 00:00:00,
LL24 0HF,53.068347,-3.782289,280678,353830,SH806538,1980-01-01 00:00:00,
LL24 0HG,53.072485,-3.788103,280300,354300,SH803543,1986-07-01 00:00:00,1991-12-01 00:00:00
LL24 0HH,53.072735,-3.78762,280333,354327,SH803543,1980-01-01 00:00:00,
LL24 0HL,53.050249,-3.733038,283929,351736,SH839517,1980-01-01 00:00:00,
LL24 0HN,53.047574,-3.732095,283985,351437,SH839514,1980-01-01 00:00:00,
LL24 0HP,53.045597,-3.709729,285479,351181,SH854511,1980-01-01 00:00:00,
LL24 0HS,53.044744,-3.702699,285948,351075,SH859510,1980-01-01 00:00:00,
LL24 0HW,53.046001,-3.714131,285185,351233,SH851512,1980-01-01 00:00:00,
LL24 0HX,53.100809,-3.787186,280440,357449,SH804574,2009-03-01 00:00:00,
LL24 0HZ,53.073041,-3.829595,277522,354432,SH775544,1980-01-01 00:00:00,
LL24 0LU,53.058566,-3.724881,284498,352648,SH844526,1980-01-01 00:00:00,
LL24 0LY,53.062311,-3.743656,283250,353095,SH832530,1980-01-01 00:00:00,
LL24 0ND,53.057637,-3.759478,282177,352601,SH821526,1980-01-01 00:00:00,
LL24 0NF,53.037458,-3.74577,283041,350334,SH830503,1980-01-01 00:00:00,
LL24 0NG,53.025632,-3.72883,284145,348991,SH841489,1980-01-01 00:00:00,
LL24 0NH,53.024375,-3.728079,284192,348850,SH841488,1980-01-01 00:00:00,
LL24 0NL,53.023942,-3.728166,284185,348802,SH841488,1993-01-01 00:00:00,
LL24 0NN,53.023682,-3.728141,284186,348773,SH841487,1980-01-01 00:00:00,
LL24 0NP,53.024017,-3.726723,284282,348808,SH842488,1980-01-01 00:00:00,
LL24 0NR,53.024362,-3.725917,284337,348845,SH843488,1980-01-01 00:00:00,
LL24 0NS,53.024742,-3.725738,284350,348887,SH843488,1980-01-01 00:00:00,
LL24 0NT,53.022326,-3.725552,284356,348618,SH843486,1980-01-01 00:00:00,
LL24 0NU,52.99946,-3.756515,282217,346125,SH822461,1980-01-01 00:00:00,
LL24 0NW,53.023131,-3.727686,284215,348711,SH842487,1980-01-01 00:00:00,
LL24 0NY,53.019023,-3.7369,283586,348269,SH835482,1980-01-01 00:00:00,
LL24 0PA,52.985357,-3.817335,278096,344658,SH780446,1980-01-01 00:00:00,
LL24 0PB,53.017933,-3.70856,285484,348102,SH854481,1980-01-01 00:00:00,
LL24 0PD,53.034268,-3.701629,285992,349908,SH859499,1980-01-01 00:00:00,
LL24 0PE,53.031378,-3.721275,284667,349618,SH846496,1980-01-01 00:00:00,
LL24 0PF,53.038093,-3.710759,285390,350348,SH853503,1980-01-01 00:00:00,
LL24 0PG,53.041806,-3.73,284110,350792,SH841507,1980-01-01 00:00:00,
LL24 0PN,53.065566,-3.776458,281061,353511,SH810535,2009-11-01 00:00:00,
LL24 0PP,53.059437,-3.782309,280652,352839,SH806528,1980-01-01 00:00:00,
LL24 0PR,53.057726,-3.775882,281078,352638,SH810526,1980-01-01 00:00:00,
LL24 0PS,53.045883,-3.793446,279868,351350,SH798513,1980-01-01 00:00:00,
LL24 0PT,53.041964,-3.800533,279382,350926,SH793509,1980-01-01 00:00:00,
LL24 0PU,53.036734,-3.830383,277366,350395,SH773503,1980-01-01 00:00:00,
LL24 0PW,53.059588,-3.77942,280846,352851,SH808528,1980-01-01 00:00:00,
LL24 0PY,53.036274,-3.810512,278697,350310,SH786503,1980-01-01 00:00:00,
LL24 0RA,53.023492,-3.818058,278155,348901,SH781489,1980-01-01 00:00:00,
LL24 0RB,53.017659,-3.832006,277203,348276,SH772482,1980-01-01 00:00:00,
LL24 0RD,53.01473,-3.834207,277047,347954,SH770479,1980-01-01 00:00:00,
LL24 0RE,53.013371,-3.838368,276764,347810,SH767478,1980-01-01 00:00:00,
LL24 0RF,52.995219,-3.841874,276477,345797,SH764457,2013-01-01 00:00:00,
LL24 0RG,53.012943,-3.845133,276309,347774,SH763477,1980-01-01 00:00:00,
LL24 0RH,53.012265,-3.849949,275984,347707,SH759477,1980-01-01 00:00:00,
LL24 0RL,53.011888,-3.852839,275789,347670,SH757476,1980-01-01 00:00:00,
LL24 0RN,53.010979,-3.855767,275590,347574,SH755475,1980-01-01 00:00:00,
LL24 0RP,53.010635,-3.856482,275541,347537,SH755475,1980-01-01 00:00:00,
LL24 0RQ,53.083086,-3.800487,279500,355500,SH795555,1980-01-01 00:00:00,1994-05-01 00:00:00
