Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CF44 9UR,51.735357,-3.606552,289157,205293,SN891052,1997-06-01 00:00:00,
SA10 6EX,51.670608,-3.82428,273943,198446,SS739984,1980-01-01 00:00:00,1999-12-01 00:00:00
SA10 6NN,51.665211,-3.844539,272527,197881,SS725978,1980-01-01 00:00:00,
SA10 6NU,51.66147,-3.835972,273109,197450,SS731974,1980-01-01 00:00:00,
SA10 6NY,51.662693,-3.836527,273074,197587,SS730975,1980-01-01 00:00:00,
SA10 6PB,51.663483,-3.83721,273029,197676,SS730976,1980-01-01 00:00:00,
SA10 6PD,51.664924,-3.837615,273005,197837,SS730978,1980-01-01 00:00:00,
SA10 6PE,51.667097,-3.83779,272999,198079,SS729980,1980-01-01 00:00:00,
SA10 6PF,51.666233,-3.838435,272952,197984,SS729979,1980-01-01 00:00:00,
SA10 6PG,51.665426,-3.839472,272878,197896,SS728978,1980-01-01 00:00:00,
SA10 6PJ,51.669153,-3.83689,273067,198306,SS730983,1991-09-01 00:00:00,
SA10 6PN,51.665792,-3.839068,272907,197936,SS729979,1980-01-01 00:00:00,
SA10 6PP,51.66811,-3.839162,272907,198194,SS729981,1980-01-01 00:00:00,
SA10 6PR,51.667764,-3.839437,272887,198156,SS728981,1980-01-01 00:00:00,
SA10 6PS,51.669775,-3.841384,272758,198383,SS727983,1980-01-01 00:00:00,
SA10 6PU,51.669163,-3.83971,272872,198312,SS728983,1992-08-01 00:00:00,
SA10 6PW,51.666455,-3.839774,272860,198011,SS728980,1980-01-01 00:00:00,
SA10 6PX,51.669043,-3.838737,272939,198297,SS729982,1992-08-01 00:00:00,
SA10 6PY,51.668795,-3.837946,272993,198268,SS729982,1992-08-01 00:00:00,
SA10 6PZ,51.668795,-3.837946,272993,198268,SS729982,2005-09-01 00:00:00,
SA10 6TT,51.665357,-3.838674,272933,197887,SS729978,1980-01-01 00:00:00,
SA10 6WS,51.66166,-3.806917,275119,197421,SS751974,2007-11-01 00:00:00,2009-01-01 00:00:00
SA10 6WT,51.66166,-3.806917,275119,197421,SS751974,2007-07-01 00:00:00,2008-08-01 00:00:00
SA10 6WU,51.66166,-3.806917,275119,197421,SS751974,2007-01-01 00:00:00,
SA10 6WW,51.66166,-3.806917,275119,197421,SS751974,2006-07-01 00:00:00,2007-08-01 00:00:00
SA10 6WX,51.66166,-3.806917,275119,197421,SS751974,2006-07-01 00:00:00,2014-01-01 00:00:00
