Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
HA6 2AR,51.618342,-0.427,509000,192229,TQ090922,1980-01-01 00:00:00,
HA6 2AS,51.618602,-0.426297,509048,192259,TQ090922,1980-01-01 00:00:00,
HA6 2AT,51.619228,-0.432097,508645,192320,TQ086923,1980-01-01 00:00:00,
HA6 2AU,51.619762,-0.432368,508625,192379,TQ086923,1980-01-01 00:00:00,
HA6 2AW,51.617186,-0.425956,509075,192102,TQ090921,1980-01-01 00:00:00,
HA6 2AX,51.620504,-0.432689,508601,192461,TQ086924,1980-01-01 00:00:00,
HA6 2AY,51.622676,-0.432412,508615,192703,TQ086927,1980-01-01 00:00:00,
HA6 2AZ,51.623339,-0.43353,508536,192775,TQ085927,1980-01-01 00:00:00,
HA6 2BA,51.625126,-0.434061,508495,192973,TQ084929,1980-01-01 00:00:00,
HA6 2BB,51.626317,-0.435017,508426,193104,TQ084931,1980-01-01 00:00:00,
HA6 2BP,51.618854,-0.432341,508629,192278,TQ086922,2002-06-01 00:00:00,
HA6 2BQ,51.618771,-0.429513,508825,192273,TQ088922,1980-01-01 00:00:00,
HA6 2EB,51.620654,-0.427743,508943,192485,TQ089924,1980-01-01 00:00:00,
HA6 2ED,51.620357,-0.428432,508896,192451,TQ088924,1980-01-01 00:00:00,
HA6 2EE,51.620827,-0.429919,508792,192501,TQ087925,1980-01-01 00:00:00,
HA6 2EF,51.621085,-0.431094,508710,192528,TQ087925,1980-01-01 00:00:00,
HA6 2EG,51.620712,-0.432089,508642,192485,TQ086924,1980-01-01 00:00:00,
HA6 2EH,51.622913,-0.430583,508741,192732,TQ087927,1980-01-01 00:00:00,
HA6 2EJ,51.6236,-0.432207,508627,192806,TQ086928,1980-01-01 00:00:00,
HA6 2EL,51.624099,-0.432565,508601,192861,TQ086928,1980-01-01 00:00:00,
HA6 2EN,51.625777,-0.432984,508568,193047,TQ085930,1980-01-01 00:00:00,
HA6 2EP,51.62829,-0.434646,508447,193324,TQ084933,1980-01-01 00:00:00,
HA6 2EQ,51.620044,-0.430552,508750,192413,TQ087924,1980-01-01 00:00:00,
HA6 2ER,51.624937,-0.431366,508682,192956,TQ086929,1980-01-01 00:00:00,
HA6 2ET,51.625206,-0.430591,508735,192987,TQ087929,1980-01-01 00:00:00,
HA6 2EU,51.621699,-0.427881,508931,192601,TQ089926,1980-01-01 00:00:00,
HA6 2EW,51.627222,-0.434133,508485,193206,TQ084932,1980-01-01 00:00:00,
HA6 2FF,51.620508,-0.433628,508536,192460,TQ085924,1997-06-01 00:00:00,
HA6 2FG,51.621536,-0.433867,508517,192574,TQ085925,1997-06-01 00:00:00,
HA6 2HH,51.629235,-0.434021,508488,193430,TQ084934,1980-01-01 00:00:00,
HA6 2HJ,51.629596,-0.43408,508483,193470,TQ084934,1980-01-01 00:00:00,
HA6 2HL,51.629571,-0.43424,508472,193467,TQ084934,1980-01-01 00:00:00,
HA6 2HN,51.630702,-0.435458,508385,193591,TQ083935,1980-01-01 00:00:00,
HA6 2HP,51.629749,-0.437528,508244,193482,TQ082934,1980-01-01 00:00:00,
HA6 2HQ,51.628982,-0.435301,508400,193400,TQ084934,1994-12-01 00:00:00,1995-12-01 00:00:00
HA6 2HR,51.630028,-0.438198,508197,193512,TQ081935,1980-01-01 00:00:00,
HA6 2HS,51.632096,-0.437505,508240,193743,TQ082937,1980-01-01 00:00:00,
HA6 2HT,51.632831,-0.421846,509322,193848,TQ093938,1980-01-01 00:00:00,
HA6 2HU,51.631697,-0.415817,509742,193731,TQ097937,1980-01-01 00:00:00,
HA6 2HW,51.630487,-0.436174,508336,193566,TQ083935,1980-01-01 00:00:00,
HA6 2HX,51.631502,-0.421357,509359,193701,TQ093937,1980-01-01 00:00:00,
HA6 2HY,51.631589,-0.423117,509237,193708,TQ092937,1980-01-01 00:00:00,
HA6 2HZ,51.630731,-0.426196,509026,193608,TQ090936,1980-01-01 00:00:00,
HA6 2JA,51.630521,-0.430003,508763,193579,TQ087935,1980-01-01 00:00:00,
HA6 2JB,51.629835,-0.425129,509102,193510,TQ091935,2001-12-01 00:00:00,
HA6 2JD,51.629936,-0.429243,508817,193515,TQ088935,1980-01-01 00:00:00,
HA6 2JE,51.631635,-0.431265,508673,193701,TQ086937,1980-01-01 00:00:00,
HA6 2JF,51.63104,-0.429797,508776,193637,TQ087936,1980-01-01 00:00:00,
HA6 2JG,51.630884,-0.434253,508468,193613,TQ084936,1980-01-01 00:00:00,
HA6 2JH,51.629665,-0.433861,508498,193478,TQ084934,1985-10-01 00:00:00,
HA6 2JQ,51.629931,-0.432913,508563,193509,TQ085935,1985-10-01 00:00:00,
HA6 2LA,51.620988,-0.440646,508049,192503,TQ080925,1980-01-01 00:00:00,
HA6 2LB,51.622778,-0.438013,508227,192706,TQ082927,1980-01-01 00:00:00,
HA6 2LD,51.624231,-0.43909,508149,192866,TQ081928,1980-01-01 00:00:00,
HA6 2LE,51.626621,-0.438243,508202,193133,TQ082931,1980-01-01 00:00:00,
HA6 2LF,51.628328,-0.439542,508108,193321,TQ081933,1980-01-01 00:00:00,
HA6 2LG,51.627679,-0.438741,508165,193250,TQ081932,1980-01-01 00:00:00,
HA6 2LH,51.628401,-0.436867,508293,193333,TQ082933,1980-01-01 00:00:00,
HA6 2LJ,51.626665,-0.436175,508345,193141,TQ083931,1980-01-01 00:00:00,
HA6 2LL,51.626828,-0.436892,508295,193158,TQ082931,1980-01-01 00:00:00,
HA6 2LN,51.624908,-0.437261,508274,192944,TQ082929,1980-01-01 00:00:00,
HA6 2LP,51.623073,-0.435143,508425,192743,TQ084927,1980-01-01 00:00:00,
HA6 2LQ,51.629079,-0.436482,508318,193409,TQ083934,1980-01-01 00:00:00,
HA6 2LR,51.622859,-0.436017,508365,192718,TQ083927,1980-01-01 00:00:00,
HA6 2LS,51.627833,-0.439472,508114,193266,TQ081932,1980-01-01 00:00:00,
HA6 2LU,51.621128,-0.437001,508301,192524,TQ083925,1983-03-01 00:00:00,
HA6 2LW,51.6253,-0.435601,508388,192990,TQ083929,1980-01-01 00:00:00,
HA6 2LZ,51.620791,-0.434687,508462,192490,TQ084924,1988-03-01 00:00:00,
HA6 2PQ,51.618815,-0.434163,508503,192271,TQ085922,1980-01-01 00:00:00,
HA6 3AP,51.618801,-0.422347,509321,192287,TQ093922,1980-01-01 00:00:00,
HA6 3AR,51.619227,-0.421942,509348,192335,TQ093923,1980-01-01 00:00:00,
HA6 3AT,51.619991,-0.423245,509256,192418,TQ092924,1980-01-01 00:00:00,
HA6 3AU,51.620354,-0.423463,509240,192458,TQ092924,1980-01-01 00:00:00,
HA6 3AW,51.617693,-0.421577,509377,192165,TQ093921,1980-01-01 00:00:00,
HA6 3AX,51.620373,-0.424228,509187,192459,TQ091924,1980-01-01 00:00:00,
HA6 3AY,51.618203,-0.424,509208,192218,TQ092922,1980-01-01 00:00:00,
HA6 3AZ,51.618358,-0.423489,509243,192236,TQ092922,1980-01-01 00:00:00,
HA6 3BF,51.623857,-0.412536,509988,192864,TQ099928,2010-03-01 00:00:00,
HA6 3BH,51.616996,-0.417181,509683,192094,TQ096920,1994-05-01 00:00:00,2000-06-01 00:00:00
HA6 3BL,51.618052,-0.424843,509150,192200,TQ091922,1993-01-01 00:00:00,1995-01-01 00:00:00
HA6 3BN,51.618052,-0.424843,509150,192200,TQ091922,1993-01-01 00:00:00,1994-05-01 00:00:00
HA6 3BP,51.621859,-0.425723,509080,192622,TQ090926,1980-01-01 00:00:00,
HA6 3BS,51.621969,-0.425228,509114,192635,TQ091926,1980-01-01 00:00:00,
HA6 3BT,51.623702,-0.425745,509074,192827,TQ090928,1980-01-01 00:00:00,
HA6 3BU,51.6245,-0.42358,509222,192919,TQ092929,1980-01-01 00:00:00,
HA6 3BW,51.619859,-0.425503,509100,192400,TQ091924,1993-08-01 00:00:00,1995-07-01 00:00:00
HA6 3BX,51.62509,-0.42197,509332,192987,TQ093929,1980-01-01 00:00:00,
HA6 3BY,51.626478,-0.41818,509591,193147,TQ095931,1980-01-01 00:00:00,
HA6 3BZ,51.627154,-0.416307,509719,193225,TQ097932,1980-01-01 00:00:00,
HA6 3DA,51.626937,-0.418193,509589,193198,TQ095931,1980-01-01 00:00:00,
HA6 3DB,51.624629,-0.424442,509162,192932,TQ091929,1980-01-01 00:00:00,
HA6 3DD,51.625964,-0.417432,509644,193091,TQ096930,1980-01-01 00:00:00,
HA6 3DE,51.625558,-0.419339,509513,193043,TQ095930,1980-01-01 00:00:00,
HA6 3DF,51.625343,-0.420069,509463,193018,TQ094930,1980-01-01 00:00:00,
HA6 3DG,51.625227,-0.418137,509597,193008,TQ095930,1980-01-01 00:00:00,
HA6 3DH,51.624315,-0.422459,509300,192900,TQ093929,1995-12-01 00:00:00,1996-12-01 00:00:00
HA6 3DJ,51.624315,-0.422459,509300,192900,TQ093929,1995-07-01 00:00:00,1996-06-01 00:00:00
HA6 3DL,51.616996,-0.417181,509683,192094,TQ096920,1990-02-01 00:00:00,2001-01-01 00:00:00
HA6 3DQ,51.624637,-0.421061,509396,192938,TQ093929,1980-01-01 00:00:00,
HA6 3DR,51.620271,-0.421343,509387,192452,TQ093924,1980-01-01 00:00:00,
HA6 3DS,51.619434,-0.419927,509487,192361,TQ094923,1980-01-01 00:00:00,
HA6 3DT,51.620581,-0.419627,509505,192489,TQ095924,1980-01-01 00:00:00,
HA6 3DU,51.620769,-0.420907,509416,192508,TQ094925,1980-01-01 00:00:00,
HA6 3DX,51.616794,-0.41622,509750,192073,TQ097920,2008-08-01 00:00:00,
HA6 3DY,51.622358,-0.423423,509238,192681,TQ092926,1980-01-01 00:00:00,
HA6 3DZ,51.622049,-0.423824,509211,192646,TQ092926,1980-01-01 00:00:00,
HA6 3EA,51.621587,-0.420907,509414,192599,TQ094925,1980-01-01 00:00:00,
HA6 3EB,51.623128,-0.421793,509349,192769,TQ093927,1980-01-01 00:00:00,
HA6 3ED,51.623101,-0.422487,509301,192765,TQ093927,1980-01-01 00:00:00,
