Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
RH10 0AA,51.117178,-0.188479,526889,136881,TQ268368,2008-05-01 00:00:00,2009-01-01 00:00:00
RH10 0AB,51.117178,-0.188479,526889,136881,TQ268368,2008-05-01 00:00:00,2012-06-01 00:00:00
RH10 0AD,51.117178,-0.188479,526889,136881,TQ268368,2009-08-01 00:00:00,2011-06-01 00:00:00
RH10 0AE,51.117178,-0.188479,526889,136881,TQ268368,2008-05-01 00:00:00,
RH10 0AF,51.117178,-0.188479,526889,136881,TQ268368,2008-05-01 00:00:00,2010-07-01 00:00:00
RH10 0AG,51.117178,-0.188479,526889,136881,TQ268368,2008-06-01 00:00:00,
RH10 0AH,51.117178,-0.188479,526889,136881,TQ268368,2013-10-01 00:00:00,
RH10 0AJ,51.117178,-0.188479,526889,136881,TQ268368,2008-06-01 00:00:00,2011-07-01 00:00:00
RH10 0AL,51.117178,-0.188479,526889,136881,TQ268368,2008-07-01 00:00:00,2009-08-01 00:00:00
RH10 0AN,51.117178,-0.188479,526889,136881,TQ268368,2008-08-01 00:00:00,2010-08-01 00:00:00
RH10 0AP,51.117178,-0.188479,526889,136881,TQ268368,2008-08-01 00:00:00,2009-08-01 00:00:00
RH10 0AQ,51.117178,-0.188479,526889,136881,TQ268368,2008-08-01 00:00:00,
RH10 0AR,51.117178,-0.188479,526889,136881,TQ268368,2009-02-01 00:00:00,
RH10 0AS,51.117178,-0.188479,526889,136881,TQ268368,2008-09-01 00:00:00,2012-09-01 00:00:00
RH10 0AT,51.117178,-0.188479,526889,136881,TQ268368,2008-09-01 00:00:00,2009-11-01 00:00:00
RH10 0AU,51.117178,-0.188479,526889,136881,TQ268368,2008-10-01 00:00:00,2008-12-01 00:00:00
RH10 0AW,51.117178,-0.188479,526889,136881,TQ268368,2008-10-01 00:00:00,2014-11-01 00:00:00
RH10 0AX,51.117178,-0.188479,526889,136881,TQ268368,2008-10-01 00:00:00,2011-11-01 00:00:00
RH10 0AY,51.117178,-0.188479,526889,136881,TQ268368,2008-10-01 00:00:00,2010-12-01 00:00:00
RH10 0AZ,51.117178,-0.188479,526889,136881,TQ268368,2008-11-01 00:00:00,2009-11-01 00:00:00
RH10 0BA,51.117178,-0.188479,526889,136881,TQ268368,2009-02-01 00:00:00,2010-12-01 00:00:00
RH10 0BB,51.117178,-0.188479,526889,136881,TQ268368,2008-12-01 00:00:00,
RH10 0BD,51.117178,-0.188479,526889,136881,TQ268368,2008-12-01 00:00:00,2011-01-01 00:00:00
RH10 0BE,51.117178,-0.188479,526889,136881,TQ268368,2008-12-01 00:00:00,2014-01-01 00:00:00
RH10 0BF,51.117178,-0.188479,526889,136881,TQ268368,2008-12-01 00:00:00,2012-02-01 00:00:00
RH10 0BG,51.117178,-0.188479,526889,136881,TQ268368,2008-12-01 00:00:00,2012-02-01 00:00:00
RH10 0BH,51.117178,-0.188479,526889,136881,TQ268368,2009-01-01 00:00:00,2014-01-01 00:00:00
RH10 0BJ,51.117178,-0.188479,526889,136881,TQ268368,2009-01-01 00:00:00,2010-02-01 00:00:00
RH10 0BL,51.117178,-0.188479,526889,136881,TQ268368,2009-01-01 00:00:00,2014-02-01 00:00:00
RH10 0BN,51.117178,-0.188479,526889,136881,TQ268368,2009-02-01 00:00:00,2014-02-01 00:00:00
RH10 0BP,51.117178,-0.188479,526889,136881,TQ268368,2009-02-01 00:00:00,2011-05-01 00:00:00
RH10 0BQ,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2012-04-01 00:00:00
RH10 0BR,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2012-04-01 00:00:00
RH10 0BS,51.117178,-0.188479,526889,136881,TQ268368,2009-03-01 00:00:00,2013-04-01 00:00:00
RH10 0BT,51.117178,-0.188479,526889,136881,TQ268368,2009-03-01 00:00:00,2009-05-01 00:00:00
RH10 0BU,51.117178,-0.188479,526889,136881,TQ268368,2009-03-01 00:00:00,2010-05-01 00:00:00
RH10 0BW,51.117178,-0.188479,526889,136881,TQ268368,2009-04-01 00:00:00,2012-05-01 00:00:00
RH10 0BX,51.117178,-0.188479,526889,136881,TQ268368,2009-05-01 00:00:00,
RH10 0BY,51.117178,-0.188479,526889,136881,TQ268368,2009-05-01 00:00:00,2012-06-01 00:00:00
RH10 0BZ,51.117178,-0.188479,526889,136881,TQ268368,2009-05-01 00:00:00,2010-07-01 00:00:00
RH10 0DA,51.117178,-0.188479,526889,136881,TQ268368,2009-06-01 00:00:00,2013-07-01 00:00:00
RH10 0DB,51.117178,-0.188479,526889,136881,TQ268368,2009-06-01 00:00:00,2011-07-01 00:00:00
RH10 0DD,51.117178,-0.188479,526889,136881,TQ268368,2009-06-01 00:00:00,
RH10 0DE,51.117178,-0.188479,526889,136881,TQ268368,2009-06-01 00:00:00,
RH10 0DF,51.117178,-0.188479,526889,136881,TQ268368,2009-07-01 00:00:00,2010-08-01 00:00:00
RH10 0DH,51.117178,-0.188479,526889,136881,TQ268368,2009-07-01 00:00:00,2011-08-01 00:00:00
RH10 0DJ,51.117178,-0.188479,526889,136881,TQ268368,2009-08-01 00:00:00,
RH10 0DL,51.117178,-0.188479,526889,136881,TQ268368,2009-08-01 00:00:00,2009-10-01 00:00:00
RH10 0DN,51.117178,-0.188479,526889,136881,TQ268368,2009-08-01 00:00:00,2010-09-01 00:00:00
RH10 0DP,51.117178,-0.188479,526889,136881,TQ268368,2009-09-01 00:00:00,2012-10-01 00:00:00
RH10 0DQ,51.117178,-0.188479,526889,136881,TQ268368,2009-10-01 00:00:00,2010-05-01 00:00:00
RH10 0DR,51.117178,-0.188479,526889,136881,TQ268368,2010-01-01 00:00:00,2011-11-01 00:00:00
RH10 0DS,51.117178,-0.188479,526889,136881,TQ268368,2009-11-01 00:00:00,
RH10 0DT,51.117178,-0.188479,526889,136881,TQ268368,2009-11-01 00:00:00,2010-01-01 00:00:00
RH10 0DU,51.117178,-0.188479,526889,136881,TQ268368,2009-11-01 00:00:00,2010-07-01 00:00:00
RH10 0DW,51.117178,-0.188479,526889,136881,TQ268368,2009-12-01 00:00:00,2011-06-01 00:00:00
RH10 0DX,51.117178,-0.188479,526889,136881,TQ268368,2009-12-01 00:00:00,2012-07-01 00:00:00
RH10 0DY,51.117178,-0.188479,526889,136881,TQ268368,2009-12-01 00:00:00,2011-02-01 00:00:00
RH10 0DZ,51.117178,-0.188479,526889,136881,TQ268368,2013-02-01 00:00:00,2015-02-01 00:00:00
RH10 0EA,51.117178,-0.188479,526889,136881,TQ268368,2010-01-01 00:00:00,2011-02-01 00:00:00
RH10 0EB,51.117178,-0.188479,526889,136881,TQ268368,2010-02-01 00:00:00,2010-09-01 00:00:00
RH10 0ED,51.117178,-0.188479,526889,136881,TQ268368,2013-04-01 00:00:00,2015-03-01 00:00:00
RH10 0EE,51.117178,-0.188479,526889,136881,TQ268368,2010-02-01 00:00:00,2011-05-01 00:00:00
RH10 0EF,51.117178,-0.188479,526889,136881,TQ268368,2010-04-01 00:00:00,2013-04-01 00:00:00
RH10 0EG,51.117178,-0.188479,526889,136881,TQ268368,2013-07-01 00:00:00,2014-04-01 00:00:00
RH10 0EH,51.117178,-0.188479,526889,136881,TQ268368,2013-07-01 00:00:00,
RH10 0EJ,51.117178,-0.188479,526889,136881,TQ268368,2010-05-01 00:00:00,2013-07-01 00:00:00
RH10 0EL,51.117178,-0.188479,526889,136881,TQ268368,2010-05-01 00:00:00,2011-06-01 00:00:00
RH10 0EN,51.117178,-0.188479,526889,136881,TQ268368,2010-05-01 00:00:00,2013-05-01 00:00:00
RH10 0EP,51.117178,-0.188479,526889,136881,TQ268368,2010-05-01 00:00:00,2011-07-01 00:00:00
RH10 0EQ,51.117178,-0.188479,526889,136881,TQ268368,2010-06-01 00:00:00,2010-10-01 00:00:00
RH10 0ER,51.117178,-0.188479,526889,136881,TQ268368,2010-07-01 00:00:00,2011-02-01 00:00:00
RH10 0ES,51.117178,-0.188479,526889,136881,TQ268368,2010-07-01 00:00:00,
RH10 0ET,51.117178,-0.188479,526889,136881,TQ268368,2010-08-01 00:00:00,2011-07-01 00:00:00
RH10 0EU,51.117178,-0.188479,526889,136881,TQ268368,2010-08-01 00:00:00,2012-09-01 00:00:00
RH10 0EW,51.117178,-0.188479,526889,136881,TQ268368,2010-09-01 00:00:00,2011-09-01 00:00:00
RH10 0EX,51.117178,-0.188479,526889,136881,TQ268368,2010-09-01 00:00:00,2014-03-01 00:00:00
RH10 0EY,51.117178,-0.188479,526889,136881,TQ268368,2010-10-01 00:00:00,2012-11-01 00:00:00
RH10 0EZ,51.117178,-0.188479,526889,136881,TQ268368,2010-11-01 00:00:00,
RH10 0FA,51.117178,-0.188479,526889,136881,TQ268368,2010-11-01 00:00:00,
RH10 0FB,51.117178,-0.188479,526889,136881,TQ268368,2010-11-01 00:00:00,
RH10 0FD,51.117178,-0.188479,526889,136881,TQ268368,2010-11-01 00:00:00,
RH10 0FE,51.117178,-0.188479,526889,136881,TQ268368,2011-01-01 00:00:00,2012-02-01 00:00:00
RH10 0FF,51.117178,-0.188479,526889,136881,TQ268368,2011-01-01 00:00:00,2013-02-01 00:00:00
RH10 0FG,51.117178,-0.188479,526889,136881,TQ268368,2003-11-01 00:00:00,2011-12-01 00:00:00
RH10 0FH,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2015-02-01 00:00:00
RH10 0FJ,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,
RH10 0FL,51.117178,-0.188479,526889,136881,TQ268368,2011-07-01 00:00:00,
RH10 0FN,51.117178,-0.188479,526889,136881,TQ268368,2011-02-01 00:00:00,2012-04-01 00:00:00
RH10 0FP,51.117178,-0.188479,526889,136881,TQ268368,2011-03-01 00:00:00,
RH10 0FQ,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2011-11-01 00:00:00
RH10 0FR,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2012-04-01 00:00:00
RH10 0FS,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,
RH10 0FT,51.117178,-0.188479,526889,136881,TQ268368,2012-07-01 00:00:00,
RH10 0FU,51.117178,-0.188479,526889,136881,TQ268368,2011-05-01 00:00:00,2012-06-01 00:00:00
RH10 0FW,51.117178,-0.188479,526889,136881,TQ268368,2011-06-01 00:00:00,
RH10 0FX,51.117178,-0.188479,526889,136881,TQ268368,2011-06-01 00:00:00,2012-07-01 00:00:00
RH10 0FY,51.117178,-0.188479,526889,136881,TQ268368,2014-09-01 00:00:00,
RH10 0FZ,51.117178,-0.188479,526889,136881,TQ268368,2013-09-01 00:00:00,
RH10 0GA,51.117178,-0.188479,526889,136881,TQ268368,2011-09-01 00:00:00,2013-10-01 00:00:00
RH10 0GB,51.117178,-0.188479,526889,136881,TQ268368,2011-09-01 00:00:00,
RH10 0GD,51.117178,-0.188479,526889,136881,TQ268368,2014-12-01 00:00:00,
RH10 0GE,51.117178,-0.188479,526889,136881,TQ268368,2011-10-01 00:00:00,2012-11-01 00:00:00
RH10 0GF,51.117178,-0.188479,526889,136881,TQ268368,2011-10-01 00:00:00,2013-05-01 00:00:00
RH10 0GG,51.117178,-0.188479,526889,136881,TQ268368,2011-12-01 00:00:00,2012-06-01 00:00:00
RH10 0GH,51.117178,-0.188479,526889,136881,TQ268368,2012-02-01 00:00:00,2012-08-01 00:00:00
RH10 0GJ,51.117178,-0.188479,526889,136881,TQ268368,2012-02-01 00:00:00,2014-02-01 00:00:00
