Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CF44 0LX,51.756724,-3.443514,300462,207434,SO004074,1980-01-01 00:00:00,
CF46 5AA,51.663061,-3.306473,309734,196839,ST097968,1980-01-01 00:00:00,
CF46 5AB,51.662122,-3.306027,309763,196734,ST097967,1980-01-01 00:00:00,
CF46 5AD,51.663018,-3.309537,309522,196838,ST095968,1980-01-01 00:00:00,
CF46 5AE,51.663338,-3.310674,309444,196875,ST094968,1980-01-01 00:00:00,
CF46 5AF,51.663567,-3.312705,309304,196903,ST093969,1980-01-01 00:00:00,
CF46 5AG,51.660576,-3.305968,309764,196562,ST097965,1980-01-01 00:00:00,
CF46 5AH,51.659543,-3.306632,309716,196448,ST097964,1980-01-01 00:00:00,
CF46 5AJ,51.660533,-3.309783,309500,196562,ST095965,2007-08-01 00:00:00,
CF46 5AL,51.659899,-3.306165,309749,196487,ST097964,1980-01-01 00:00:00,
CF46 5AN,51.660237,-3.305741,309779,196524,ST097965,1980-01-01 00:00:00,
CF46 5AP,51.659584,-3.308628,309578,196455,ST095964,1980-01-01 00:00:00,
CF46 5AR,51.658433,-3.309405,309522,196328,ST095963,1980-01-01 00:00:00,
CF46 5AS,51.661183,-3.309542,309518,196634,ST095966,1980-01-01 00:00:00,
CF46 5AT,51.659928,-3.309216,309538,196494,ST095964,1980-01-01 00:00:00,
CF46 5AU,51.659795,-3.309892,309491,196480,ST094964,1980-01-01 00:00:00,
CF46 5AW,51.66027,-3.308373,309597,196531,ST095965,1980-01-01 00:00:00,
CF46 5AY,51.66102,-3.312067,309343,196619,ST093966,1980-01-01 00:00:00,
CF46 5BA,51.659387,-3.310965,309416,196436,ST094964,1980-01-01 00:00:00,
CF46 5BB,51.658457,-3.313728,309223,196336,ST092963,1980-01-01 00:00:00,
CF46 5BD,51.658758,-3.313361,309249,196369,ST092963,1980-01-01 00:00:00,
CF46 5BE,51.658693,-3.313518,309238,196362,ST092963,1980-01-01 00:00:00,
CF46 5BG,51.658562,-3.314035,309202,196348,ST092963,1980-01-01 00:00:00,
CF46 5BH,51.657951,-3.315593,309093,196282,ST090962,1980-01-01 00:00:00,
CF46 5BJ,51.662841,-3.307667,309651,196816,ST096968,2003-09-01 00:00:00,
CF46 5BL,51.660635,-3.312779,309293,196577,ST092965,1980-01-01 00:00:00,
CF46 5BN,51.662055,-3.30802,309625,196729,ST096967,1980-01-01 00:00:00,
CF46 5BP,51.660365,-3.313537,309240,196548,ST092965,1986-07-01 00:00:00,
CF46 5BS,51.656895,-3.302161,310020,196148,ST100961,1980-01-01 00:00:00,
CF46 5BT,51.65851,-3.302482,310001,196328,ST100963,1980-01-01 00:00:00,
CF46 5BU,51.655605,-3.300924,310103,196003,ST101960,1980-01-01 00:00:00,
CF46 5BW,51.661578,-3.312025,309347,196681,ST093966,1980-01-01 00:00:00,
CF46 5BY,51.658945,-3.302176,310023,196376,ST100963,1980-01-01 00:00:00,1998-12-01 00:00:00
CF46 5BZ,51.658946,-3.302162,310024,196376,ST100963,2013-02-01 00:00:00,
CF46 5DA,51.659674,-3.302949,309971,196458,ST099964,1980-01-01 00:00:00,
CF46 5DB,51.657958,-3.305285,309806,196270,ST098962,1980-01-01 00:00:00,
CF46 5DD,51.657822,-3.304558,309856,196254,ST098962,1980-01-01 00:00:00,
CF46 5DE,51.658358,-3.305658,309781,196315,ST097963,1980-01-01 00:00:00,
CF46 5DF,51.658114,-3.307444,309657,196290,ST096962,1980-01-01 00:00:00,
CF46 5DG,51.657403,-3.308262,309599,196212,ST095962,1980-01-01 00:00:00,
CF46 5DH,51.656368,-3.310776,309423,196100,ST094961,1980-01-01 00:00:00,
CF46 5DL,51.657239,-3.310845,309420,196197,ST094961,1980-01-01 00:00:00,
CF46 5DN,51.656971,-3.311531,309372,196168,ST093961,1980-01-01 00:00:00,
CF46 5DP,51.65669,-3.311725,309358,196137,ST093961,1980-01-01 00:00:00,
CF46 5DR,51.656796,-3.311916,309345,196149,ST093961,1980-01-01 00:00:00,
CF46 5DS,51.65679,-3.312408,309311,196149,ST093961,1980-01-01 00:00:00,
CF46 5DT,51.656711,-3.312275,309320,196140,ST093961,1980-01-01 00:00:00,
