Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
N8 1AH,51.535984,-0.194754,525304,183442,TQ253834,2008-10-01 00:00:00,
N8 1AN,51.535984,-0.194754,525304,183442,TQ253834,2008-12-01 00:00:00,
N8 1AQ,51.535984,-0.194754,525304,183442,TQ253834,2008-12-01 00:00:00,2015-01-01 00:00:00
N8 1BB,51.535984,-0.194754,525304,183442,TQ253834,2009-12-01 00:00:00,
N8 1BD,51.535984,-0.194754,525304,183442,TQ253834,2009-12-01 00:00:00,
N8 1BL,51.535984,-0.194754,525304,183442,TQ253834,2010-02-01 00:00:00,
N8 1BP,51.535984,-0.194754,525304,183442,TQ253834,2010-11-01 00:00:00,
N8 1BU,51.535984,-0.194754,525304,183442,TQ253834,2010-09-01 00:00:00,
N8 1DD,51.535984,-0.194754,525304,183442,TQ253834,2011-03-01 00:00:00,
N8 1DF,51.535984,-0.194754,525304,183442,TQ253834,2014-05-01 00:00:00,
N8 1DL,51.535984,-0.194754,525304,183442,TQ253834,2011-05-01 00:00:00,
N8 1DQ,51.535984,-0.194754,525304,183442,TQ253834,2011-12-01 00:00:00,
N8 1DS,51.535984,-0.194754,525304,183442,TQ253834,2012-04-01 00:00:00,
N8 1DT,51.535984,-0.194754,525304,183442,TQ253834,2015-04-01 00:00:00,
N8 1DW,51.535984,-0.194754,525304,183442,TQ253834,2012-05-01 00:00:00,
N8 1DZ,51.535984,-0.194754,525304,183442,TQ253834,2012-11-01 00:00:00,
N8 1EA,51.535984,-0.194754,525304,183442,TQ253834,2012-11-01 00:00:00,2013-07-01 00:00:00
N8 1EB,51.535984,-0.194754,525304,183442,TQ253834,2012-12-01 00:00:00,2015-02-01 00:00:00
N8 1ED,51.535984,-0.194754,525304,183442,TQ253834,2012-12-01 00:00:00,2014-05-01 00:00:00
N8 1EE,51.535984,-0.194754,525304,183442,TQ253834,2013-02-01 00:00:00,
N8 1EF,51.535984,-0.194754,525304,183442,TQ253834,2013-07-01 00:00:00,
N8 1EG,51.535984,-0.194754,525304,183442,TQ253834,2014-02-01 00:00:00,
N8 1EH,51.535984,-0.194754,525304,183442,TQ253834,2014-02-01 00:00:00,
N8 1EJ,51.535984,-0.194754,525304,183442,TQ253834,2014-02-01 00:00:00,2015-03-01 00:00:00
N8 1EL,51.535984,-0.194754,525304,183442,TQ253834,2014-05-01 00:00:00,
N8 1EN,51.535984,-0.194754,525304,183442,TQ253834,2014-06-01 00:00:00,2014-08-01 00:00:00
N8 1EP,51.535984,-0.194754,525304,183442,TQ253834,2014-06-01 00:00:00,2015-01-01 00:00:00
N8 1EQ,51.535984,-0.194754,525304,183442,TQ253834,2015-04-01 00:00:00,
N8 7HQ,51.535984,-0.194754,525304,183442,TQ253834,2010-08-01 00:00:00,2013-09-01 00:00:00
