Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
RM1 1AA,51.577599,0.178261,551035,188774,TQ510887,2002-09-01 00:00:00,
RM1 1AB,51.577599,0.178261,551035,188774,TQ510887,1992-08-01 00:00:00,2008-05-01 00:00:00
RM1 1AD,51.579313,0.178458,551043,188965,TQ510889,1991-01-01 00:00:00,1998-06-01 00:00:00
RM1 1AE,51.57025,0.170636,550531,187941,TQ505879,1998-06-01 00:00:00,2008-09-01 00:00:00
RM1 1AF,51.57776,0.177374,550973,188790,TQ509887,2014-04-01 00:00:00,
RM1 1AG,51.577235,0.180452,551188,188738,TQ511887,1993-08-01 00:00:00,1997-12-01 00:00:00
RM1 1AH,51.577137,0.177488,550983,188721,TQ509887,2000-06-01 00:00:00,
RM1 1AJ,51.573091,0.183255,551396,188283,TQ513882,2002-06-01 00:00:00,
RM1 1AL,51.572677,0.182817,551367,188236,TQ513882,2001-12-01 00:00:00,
RM1 1AN,51.577533,0.178922,551081,188768,TQ510887,2001-06-01 00:00:00,
RM1 1AP,51.577757,0.179943,551151,188795,TQ511887,2001-12-01 00:00:00,
RM1 1AR,51.577389,0.179925,551151,188754,TQ511887,2002-06-01 00:00:00,
RM1 1AS,51.577599,0.178261,551035,188774,TQ510887,2014-09-01 00:00:00,
RM1 1AU,51.575982,0.180118,551169,188598,TQ511885,2001-06-01 00:00:00,
RM1 1AW,51.57025,0.170636,550531,187941,TQ505879,1996-06-01 00:00:00,2006-08-01 00:00:00
RM1 1AX,51.578741,0.17781,551000,188900,TQ510889,1995-12-01 00:00:00,1996-12-01 00:00:00
RM1 1AY,51.57025,0.170636,550531,187941,TQ505879,1995-12-01 00:00:00,2006-02-01 00:00:00
RM1 1AZ,51.577929,0.180369,551180,188815,TQ511888,1995-12-01 00:00:00,1999-06-01 00:00:00
RM1 1BA,51.579741,0.178666,551056,189013,TQ510890,1980-01-01 00:00:00,2008-08-01 00:00:00
RM1 1BB,51.578714,0.179252,551100,188900,TQ511889,1980-01-01 00:00:00,1995-07-01 00:00:00
RM1 1BD,51.57025,0.170636,550531,187941,TQ505879,1999-12-01 00:00:00,2002-11-01 00:00:00
RM1 1BE,51.579419,0.179055,551084,188978,TQ510889,1980-01-01 00:00:00,2008-08-01 00:00:00
RM1 1BF,51.575669,0.182441,551331,188568,TQ513885,2015-01-01 00:00:00,
RM1 1BG,51.577389,0.179925,551151,188754,TQ511887,2002-06-01 00:00:00,
RM1 1BH,51.579253,0.179798,551136,188961,TQ511889,1980-01-01 00:00:00,
RM1 1BJ,51.579191,0.179261,551099,188953,TQ510889,2006-10-01 00:00:00,
RM1 1BL,51.578714,0.179252,551100,188900,TQ511889,1980-01-01 00:00:00,1994-12-01 00:00:00
RM1 1BN,51.57025,0.170636,550531,187941,TQ505879,1999-12-01 00:00:00,2009-10-01 00:00:00
RM1 1BP,51.579135,0.179821,551138,188948,TQ511889,1980-01-01 00:00:00,
RM1 1BS,51.579253,0.179798,551136,188961,TQ511889,1980-01-01 00:00:00,2008-04-01 00:00:00
RM1 1BT,51.580565,0.176454,550900,189100,TQ509891,1980-01-01 00:00:00,1994-12-01 00:00:00
RM1 1BU,51.578714,0.179252,551100,188900,TQ511889,1980-01-01 00:00:00,1996-12-01 00:00:00
RM1 1BW,51.573127,0.183748,551430,188288,TQ514882,2013-04-01 00:00:00,
RM1 1BX,51.577969,0.180126,551163,188819,TQ511888,1980-01-01 00:00:00,2001-05-01 00:00:00
RM1 1BZ,51.577235,0.180452,551188,188738,TQ511887,1996-06-01 00:00:00,1997-12-01 00:00:00
RM1 1DA,51.580692,0.178337,551030,189118,TQ510891,1980-01-01 00:00:00,
RM1 1DE,51.579639,0.177853,551000,189000,TQ510890,1985-04-01 00:00:00,1997-07-01 00:00:00
RM1 1DH,51.580538,0.177896,551000,189100,TQ510891,1981-06-01 00:00:00,1981-12-01 00:00:00
RM1 1DJ,51.580896,0.177971,551004,189140,TQ510891,1980-01-01 00:00:00,2008-04-01 00:00:00
RM1 1DL,51.581737,0.177217,550949,189232,TQ509892,1980-01-01 00:00:00,
RM1 1DP,51.581463,0.176497,550900,189200,TQ509892,1980-01-01 00:00:00,1994-12-01 00:00:00
RM1 1DR,51.582765,0.176126,550870,189344,TQ508893,1980-01-01 00:00:00,
RM1 1DS,51.584055,0.174946,550784,189485,TQ507894,1980-01-01 00:00:00,
RM1 1DT,51.583512,0.174617,550763,189424,TQ507894,1980-01-01 00:00:00,
RM1 1DU,51.583724,0.174353,550744,189447,TQ507894,1980-01-01 00:00:00,2015-02-01 00:00:00
RM1 1DW,51.57025,0.170636,550531,187941,TQ505879,1993-08-01 00:00:00,2006-04-01 00:00:00
RM1 1DX,51.582988,0.174275,550741,189365,TQ507893,1980-01-01 00:00:00,
RM1 1EB,51.58149,0.175055,550800,189200,TQ508892,1994-05-01 00:00:00,1995-12-01 00:00:00
RM1 1ED,51.582586,0.175584,550833,189323,TQ508893,1980-01-01 00:00:00,
RM1 1EE,51.58149,0.175055,550800,189200,TQ508892,1990-02-01 00:00:00,1996-12-01 00:00:00
RM1 1EF,51.582305,0.175729,550844,189292,TQ508892,2007-07-01 00:00:00,
RM1 1EG,51.582172,0.175116,550802,189276,TQ508892,2007-07-01 00:00:00,
RM1 1EH,51.58149,0.175055,550800,189200,TQ508892,1990-07-01 00:00:00,1994-12-01 00:00:00
RM1 1EJ,51.575965,0.182007,551300,188600,TQ513886,1980-01-01 00:00:00,1995-01-01 00:00:00
RM1 1EL,51.582305,0.175729,550844,189292,TQ508892,1990-02-01 00:00:00,2000-06-01 00:00:00
