Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
SA14 6AQ,51.783101,-4.062946,257794,211395,SN577113,2012-10-01 00:00:00,
SA14 6PH,51.77497,-4.071229,257197,210507,SN571105,1980-01-01 00:00:00,
SA14 6PP,51.773599,-4.069963,257280,210352,SN572103,1980-01-01 00:00:00,
SA14 6PR,51.777174,-4.06659,257524,210743,SN575107,1980-01-01 00:00:00,
SA14 6PS,51.77793,-4.065537,257599,210825,SN575108,1980-01-01 00:00:00,
SA14 6PT,51.781378,-4.064288,257696,211206,SN576112,1980-01-01 00:00:00,
SA14 6PU,51.779834,-4.063609,257738,211033,SN577110,1980-01-01 00:00:00,
SA14 6PW,51.770369,-4.071583,257158,209996,SN571099,1980-01-01 00:00:00,
SA14 6PX,51.777846,-4.064156,257694,210813,SN576108,2001-12-01 00:00:00,
SA14 6PY,51.779528,-4.064146,257700,211000,SN577110,1996-12-01 00:00:00,1999-12-01 00:00:00
SA14 6RH,51.799341,-4.081338,256577,213237,SN565132,1980-01-01 00:00:00,
SA14 6RL,51.797847,-4.07834,256779,213065,SN567130,1980-01-01 00:00:00,
SA14 6RN,51.799774,-4.081764,256549,213286,SN565132,1991-09-01 00:00:00,
SA14 6RP,51.80077,-4.078822,256755,213391,SN567133,1980-01-01 00:00:00,
SA14 6RQ,51.802412,-4.078042,256814,213572,SN568135,2006-03-01 00:00:00,
SA14 6RR,51.80229,-4.07676,256902,213556,SN569135,1980-01-01 00:00:00,
SA14 6RS,51.802888,-4.074975,257027,213619,SN570136,1980-01-01 00:00:00,
SA14 6RT,51.800501,-4.073182,257143,213350,SN571133,1980-01-01 00:00:00,
SA14 6RU,51.798351,-4.070691,257308,213106,SN573131,1980-01-01 00:00:00,
SA14 6RW,51.799657,-4.080222,256655,213270,SN566132,1980-01-01 00:00:00,
SA14 6RX,51.793855,-4.070688,257294,212606,SN572126,2005-05-01 00:00:00,
SA14 6RY,51.794549,-4.069559,257374,212681,SN573126,1980-01-01 00:00:00,
SA14 6SA,51.797204,-4.066867,257568,212971,SN575129,1980-01-01 00:00:00,
SA14 6SB,51.794641,-4.061776,257911,212676,SN579126,1980-01-01 00:00:00,
SA14 6SD,51.793383,-4.059137,258089,212531,SN580125,1980-01-01 00:00:00,
SA14 6SE,51.791499,-4.061473,257922,212326,SN579123,1980-01-01 00:00:00,
SA14 6SF,51.786943,-4.065876,257604,211828,SN576118,1980-01-01 00:00:00,
SA14 6SG,51.798498,-4.079153,256725,213139,SN567131,2011-05-01 00:00:00,
SA14 6SH,51.80115,-4.079231,256728,213434,SN567134,2013-05-01 00:00:00,
SA14 6SJ,51.795253,-4.06482,257703,212750,SN577127,2002-09-01 00:00:00,
SA14 6SL,51.794858,-4.063207,257813,212703,SN578127,1993-01-01 00:00:00,
SA14 6SN,51.795183,-4.065716,257641,212744,SN576127,2002-12-01 00:00:00,
SA14 6SQ,51.795873,-4.065864,257633,212821,SN576128,2002-11-01 00:00:00,
SA14 6SW,51.795808,-4.064962,257695,212812,SN576128,2002-12-01 00:00:00,
SA14 6SY,51.79992,-4.093302,255754,213325,SN557133,1980-01-01 00:00:00,2008-08-01 00:00:00
SA14 6TB,51.800342,-4.094307,255686,213374,SN556133,1980-01-01 00:00:00,1998-12-01 00:00:00
SA14 6TD,51.800262,-4.096305,255548,213369,SN555133,1980-01-01 00:00:00,
SA14 6TE,51.803245,-4.103,255096,213714,SN550137,2000-12-01 00:00:00,
SA14 6TF,51.803485,-4.10465,254983,213744,SN549137,1980-01-01 00:00:00,
SA14 6TG,51.802169,-4.105793,254900,213600,SN549136,1981-06-01 00:00:00,1995-01-01 00:00:00
SA14 6TH,51.800488,-4.107817,254755,213417,SN547134,1980-01-01 00:00:00,
SA14 6TN,51.804193,-4.103755,255047,213821,SN550138,2007-04-01 00:00:00,
SA14 7AA,51.798426,-4.133856,252953,213240,SN529132,1980-01-01 00:00:00,
SA14 7AB,51.796502,-4.133359,252981,213025,SN529130,1980-01-01 00:00:00,
SA14 7AD,51.794593,-4.135488,252828,212817,SN528128,1980-01-01 00:00:00,
SA14 7AE,51.794246,-4.13231,253046,212772,SN530127,1980-01-01 00:00:00,
SA14 7AF,51.795211,-4.131631,253096,212878,SN530128,1980-01-01 00:00:00,
SA14 7AG,51.795898,-4.131431,253112,212954,SN531129,1980-01-01 00:00:00,
SA14 7AH,51.798445,-4.131798,253095,213238,SN530132,1980-01-01 00:00:00,
SA14 7AJ,51.800958,-4.126144,253493,213506,SN534135,2008-08-01 00:00:00,
SA14 7AL,51.797818,-4.131188,253135,213167,SN531131,1980-01-01 00:00:00,2002-07-01 00:00:00
SA14 7AN,51.802084,-4.129025,253298,213637,SN532136,1980-01-01 00:00:00,
SA14 7AP,51.797569,-4.121604,253795,213120,SN537131,1980-01-01 00:00:00,
SA14 7AQ,51.814088,-4.111629,254536,214937,SN545149,2010-08-01 00:00:00,
SA14 7AR,51.797363,-4.129977,253217,213114,SN532131,1980-01-01 00:00:00,
SA14 7AS,51.796952,-4.131321,253123,213071,SN531130,1990-02-01 00:00:00,
SA14 7AT,51.79779,-4.130766,253164,213163,SN531131,1990-02-01 00:00:00,
SA14 7AU,51.798793,-4.13544,252845,213284,SN528132,1980-01-01 00:00:00,
SA14 7AW,51.804367,-4.118094,254059,213869,SN540138,1980-01-01 00:00:00,
SA14 7AX,51.803784,-4.078236,256805,213725,SN568137,2014-04-01 00:00:00,
SA14 7AY,51.800096,-4.13598,252812,213430,SN528134,1980-01-01 00:00:00,
SA14 7BA,51.800767,-4.138652,252630,213510,SN526135,1980-01-01 00:00:00,
SA14 7BB,51.803046,-4.140877,252484,213768,SN524137,1980-01-01 00:00:00,
SA14 7BD,51.797382,-4.134909,252877,213126,SN528131,1980-01-01 00:00:00,
SA14 7BE,51.79667,-4.135485,252835,213048,SN528130,1980-01-01 00:00:00,
SA14 7BG,51.796371,-4.135587,252827,213015,SN528130,1980-01-01 00:00:00,
SA14 7BH,51.795705,-4.136599,252755,212943,SN527129,1980-01-01 00:00:00,
SA14 7BJ,51.796542,-4.138075,252656,213039,SN526130,2003-06-01 00:00:00,
SA14 7BL,51.796889,-4.1368,252745,213075,SN527130,1980-01-01 00:00:00,
SA14 7BN,51.798381,-4.144717,252204,213257,SN522132,1980-01-01 00:00:00,
SA14 7BQ,51.80935,-4.140871,252505,214469,SN525144,2008-09-01 00:00:00,
SA14 7BS,51.793043,-4.147973,251962,212670,SN519126,1980-01-01 00:00:00,
SA14 7BW,51.798069,-4.150475,251806,213234,SN518132,1980-01-01 00:00:00,
SA14 7BY,51.796729,-4.143101,252310,213070,SN523130,1980-01-01 00:00:00,
SA14 7DA,51.798154,-4.137469,252703,213217,SN527132,1980-01-01 00:00:00,
SA14 7DB,51.799366,-4.134568,252907,213346,SN529133,1980-01-01 00:00:00,
SA14 7DD,51.798805,-4.139719,252550,213294,SN525132,1986-04-01 00:00:00,
SA14 7DE,51.804474,-4.100127,255298,213845,SN552138,1980-01-01 00:00:00,
SA14 7DF,51.803245,-4.103,255096,213714,SN550137,1980-01-01 00:00:00,2000-10-01 00:00:00
SA14 7DG,51.803732,-4.1034,255070,213769,SN550137,1980-01-01 00:00:00,2000-10-01 00:00:00
SA14 7DH,51.803276,-4.102276,255146,213716,SN551137,2006-04-01 00:00:00,
SA14 7DJ,51.803034,-4.104716,254977,213694,SN549136,2006-08-01 00:00:00,
SA14 7DL,51.804181,-4.09537,255625,213803,SN556138,1980-01-01 00:00:00,
SA14 7DN,51.803325,-4.096462,255547,213710,SN555137,1980-01-01 00:00:00,
SA14 7DP,51.80421,-4.093268,255770,213802,SN557138,2013-07-01 00:00:00,
SA14 7DR,51.802047,-4.093995,255713,213563,SN557135,1980-01-01 00:00:00,
SA14 7DS,51.803875,-4.090366,255969,213759,SN559137,1980-01-01 00:00:00,
SA14 7DT,51.802983,-4.090426,255962,213660,SN559136,1980-01-01 00:00:00,
SA14 7DU,51.801775,-4.094664,255666,213534,SN556135,2013-09-01 00:00:00,
SA14 7DW,51.813024,-4.112262,254489,214820,SN544148,2009-04-01 00:00:00,
SA14 7EA,51.807087,-4.094301,255708,214124,SN557141,1980-01-01 00:00:00,
SA14 7EB,51.805249,-4.09703,255514,213925,SN555139,1980-01-01 00:00:00,
SA14 7ED,51.804969,-4.100121,255300,213900,SN553139,1983-07-01 00:00:00,1992-12-01 00:00:00
SA14 7EE,51.814346,-4.11376,254390,214970,SN543149,2006-04-01 00:00:00,
SA14 7EF,51.814232,-4.113116,254434,214956,SN544149,2007-07-01 00:00:00,
SA14 7EG,51.808337,-4.103324,255090,214281,SN550142,1980-01-01 00:00:00,
SA14 7EH,51.809902,-4.108373,254747,214465,SN547144,1980-01-01 00:00:00,
SA14 7EL,51.812912,-4.110994,254576,214805,SN545148,1980-01-01 00:00:00,
SA14 7EN,51.811071,-4.116334,254202,214611,SN542146,1980-01-01 00:00:00,
SA14 7EP,51.813373,-4.095274,255661,214825,SN556148,1980-01-01 00:00:00,
SA14 7EQ,51.812918,-4.113664,254392,214811,SN543148,1990-02-01 00:00:00,
SA14 7ER,51.814034,-4.115602,254262,214939,SN542149,1980-01-01 00:00:00,
SA14 7ES,51.813,-4.121604,253845,214836,SN538148,1980-01-01 00:00:00,
SA14 7ET,51.816115,-4.119878,253974,215179,SN539151,1980-01-01 00:00:00,
SA14 7EU,51.814495,-4.125968,253549,215011,SN535150,1980-01-01 00:00:00,
SA14 7EW,51.813512,-4.109122,254707,214868,SN547148,1980-01-01 00:00:00,
SA14 7EX,51.813131,-4.112847,254449,214833,SN544148,1993-08-01 00:00:00,
SA14 7EY,51.817492,-4.123803,253708,215340,SN537153,1980-01-01 00:00:00,
SA14 7GA,51.803367,-4.100685,255256,213723,SN552137,2013-12-01 00:00:00,
SA14 7GB,51.803064,-4.100018,255301,213688,SN553136,2013-12-01 00:00:00,
SA14 7HA,51.822701,-4.119186,254043,215910,SN540159,1980-01-01 00:00:00,
SA14 7HB,51.82155,-4.110179,254660,215764,SN546157,1980-01-01 00:00:00,
SA14 7HD,51.823525,-4.093293,255830,215950,SN558159,1980-01-01 00:00:00,
SA14 7HE,51.82636,-4.085573,256371,216250,SN563162,1980-01-01 00:00:00,
SA14 7HF,51.829603,-4.098872,255465,216637,SN554166,1980-01-01 00:00:00,
SA14 7HG,51.838184,-4.106791,254947,217607,SN549176,1980-01-01 00:00:00,
SA14 7HH,51.826349,-4.113872,254421,216305,SN544163,1980-01-01 00:00:00,
SA14 7HL,51.818839,-4.109951,254667,215462,SN546154,1980-01-01 00:00:00,
SA14 7HN,51.803453,-4.09889,255380,213729,SN553137,1980-01-01 00:00:00,
SA14 7HP,51.804294,-4.075329,257007,213776,SN570137,1980-01-01 00:00:00,
SA14 7HR,51.805223,-4.078723,256776,213886,SN567138,1980-01-01 00:00:00,
SA14 7HS,51.805537,-4.080318,256667,213924,SN566139,1980-01-01 00:00:00,
SA14 7HT,51.803951,-4.080477,256651,213748,SN566137,1980-01-01 00:00:00,
SA14 7HU,51.806329,-4.084344,256392,214020,SN563140,2000-12-01 00:00:00,
SA14 7HY,51.803696,-4.076593,256918,213712,SN569137,1980-01-01 00:00:00,
SA14 7LA,51.804315,-4.072632,257193,213773,SN571137,1992-08-01 00:00:00,
SA14 7LB,51.804543,-4.068364,257488,213790,SN574137,1993-01-01 00:00:00,
SA14 7LD,51.804251,-4.067538,257544,213756,SN575137,1993-01-01 00:00:00,
SA14 7LE,51.803955,-4.06751,257545,213723,SN575137,1993-01-01 00:00:00,
SA14 7LF,51.802658,-4.067131,257567,213578,SN575135,1980-01-01 00:00:00,
SA14 7LG,51.802378,-4.064653,257737,213542,SN577135,1980-01-01 00:00:00,
SA14 7LH,51.802796,-4.064919,257720,213589,SN577135,1980-01-01 00:00:00,
SA14 7LL,51.806335,-4.072768,257190,213998,SN571139,1980-01-01 00:00:00,
SA14 7LN,51.806504,-4.072414,257215,214016,SN572140,1980-01-01 00:00:00,
SA14 7LP,51.808178,-4.071257,257300,214200,SN573142,1980-01-01 00:00:00,1990-12-01 00:00:00
SA14 7LR,51.81169,-4.067414,257576,214583,SN575145,1980-01-01 00:00:00,
SA14 7LS,51.812406,-4.066577,257636,214661,SN576146,1980-01-01 00:00:00,
SA14 7LT,51.812621,-4.066151,257666,214684,SN576146,1980-01-01 00:00:00,
SA14 7LU,51.814961,-4.061949,257963,214936,SN579149,1980-01-01 00:00:00,
SA14 7LW,51.808838,-4.070084,257383,214271,SN573142,1980-01-01 00:00:00,
SA14 7LX,51.813091,-4.064461,257784,214733,SN577147,2011-05-01 00:00:00,
SA14 7LY,51.814305,-4.06292,257894,214865,SN578148,1980-01-01 00:00:00,
SA14 7NA,51.815566,-4.063297,257872,215006,SN578150,1980-01-01 00:00:00,
SA14 7NB,51.804838,-4.068957,257448,213824,SN574138,1994-05-01 00:00:00,
SA14 7ND,51.791821,-4.047146,258911,212334,SN589123,2006-08-01 00:00:00,
SA14 7NE,51.808244,-4.080806,256642,214226,SN566142,2006-07-01 00:00:00,
SA14 7NF,51.808228,-4.078658,256790,214220,SN567142,1980-01-01 00:00:00,
SA14 7NG,51.813621,-4.088409,256135,214839,SN561148,1980-01-01 00:00:00,
SA14 7NH,51.819929,-4.096768,255579,215557,SN555155,1980-01-01 00:00:00,
SA14 7NL,51.820744,-4.089391,256090,215633,SN560156,1980-01-01 00:00:00,
SA14 7NN,51.806777,-4.077822,256843,214057,SN568140,1983-03-01 00:00:00,
SA14 7NP,51.802176,-4.052025,258607,213495,SN586134,1980-01-01 00:00:00,
SA14 7NR,51.802297,-4.054873,258411,213514,SN584135,1980-01-01 00:00:00,2009-05-01 00:00:00
SA14 7NS,51.80089,-4.051517,258638,213351,SN586133,1980-01-01 00:00:00,
SA14 7NT,51.80088,-4.049544,258774,213346,SN587133,1980-01-01 00:00:00,
SA14 7NU,51.799867,-4.055024,258393,213244,SN583132,1980-01-01 00:00:00,
SA14 7NW,51.796257,-4.06346,257800,212859,SN578128,2014-08-01 00:00:00,
SA14 7NY,51.800372,-4.054945,258400,213300,SN584133,1980-01-01 00:00:00,1994-05-01 00:00:00
SA14 7PA,51.801466,-4.053066,258533,213418,SN585134,1980-01-01 00:00:00,2011-02-01 00:00:00
SA14 7PB,51.798698,-4.060163,258035,213124,SN580131,1980-01-01 00:00:00,
SA14 7PD,51.797549,-4.062068,257900,213000,SN579130,1980-01-01 00:00:00,1995-12-01 00:00:00
SA14 7PE,51.797249,-4.062751,257852,212968,SN578129,1980-01-01 00:00:00,
SA14 7PF,51.797961,-4.061173,257963,213044,SN579130,1980-01-01 00:00:00,
SA14 7PG,51.800319,-4.052318,258581,213289,SN585132,1980-01-01 00:00:00,
SA14 7PH,51.801109,-4.048771,258828,213370,SN588133,1980-01-01 00:00:00,
SA14 7PJ,51.80055,-4.047817,258892,213306,SN588133,2008-12-01 00:00:00,
SA14 7PL,51.801307,-4.043573,259187,213382,SN591133,1980-01-01 00:00:00,2009-01-01 00:00:00
SA14 7PN,51.799117,-4.050073,258732,213151,SN587131,1980-01-01 00:00:00,
SA14 7PP,51.799926,-4.04805,258874,213237,SN588132,1980-01-01 00:00:00,
SA14 7PR,51.798925,-4.048164,258863,213126,SN588131,1980-01-01 00:00:00,
SA14 7PS,51.797001,-4.048179,258856,212912,SN588129,1980-01-01 00:00:00,
SA14 7PT,51.796373,-4.047541,258898,212841,SN588128,1980-01-01 00:00:00,
SA14 7PU,51.795467,-4.048486,258830,212742,SN588127,1980-01-01 00:00:00,
SA14 7PW,51.799974,-4.048864,258818,213244,SN588132,1980-01-01 00:00:00,
SA14 7PX,51.793527,-4.047818,258870,212525,SN588125,1999-12-01 00:00:00,2002-08-01 00:00:00
SA14 7PY,51.794542,-4.046863,258939,212636,SN589126,1980-01-01 00:00:00,
SA14 7PZ,51.794836,-4.044919,259074,212665,SN590126,2003-09-01 00:00:00,
SA14 7RA,51.794568,-4.045342,259044,212636,SN590126,2001-12-01 00:00:00,
SA14 7RB,51.792345,-4.048591,258813,212395,SN588123,1980-01-01 00:00:00,
SA14 7RD,51.791342,-4.046791,258934,212280,SN589122,2013-09-01 00:00:00,
SA14 7RE,51.794034,-4.045057,259062,212576,SN590125,2013-10-01 00:00:00,
SA14 7RF,51.794349,-4.049697,258743,212620,SN587126,1980-01-01 00:00:00,
SA14 7RG,51.792577,-4.049689,258738,212423,SN587124,1990-07-01 00:00:00,
SA14 7RH,51.793967,-4.046823,258940,212572,SN589125,2000-06-01 00:00:00,
SA14 7RJ,51.79372,-4.050684,258673,212552,SN586125,2003-04-01 00:00:00,
SA14 7RL,51.804886,-4.054947,258414,213802,SN584138,1980-01-01 00:00:00,
SA14 7RN,51.807041,-4.058715,258161,214049,SN581140,1980-01-01 00:00:00,
SA14 7RP,51.803263,-4.053133,258534,213618,SN585136,1980-01-01 00:00:00,
SA14 7RR,51.803093,-4.053618,258500,213600,SN585136,1980-01-01 00:00:00,1995-01-01 00:00:00
SA14 7RS,51.803482,-4.055507,258371,213647,SN583136,1980-01-01 00:00:00,
SA14 7RT,51.803517,-4.057133,258259,213654,SN582136,1980-01-01 00:00:00,
SA14 7RU,51.802709,-4.061129,257981,213572,SN579135,1980-01-01 00:00:00,
