Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
OX1 1AD,51.758424,-1.273059,450271,206887,SP502068,2004-10-01 00:00:00,
OX1 1AE,51.758547,-1.272651,450299,206901,SP502069,2004-10-01 00:00:00,
OX1 1AF,51.758774,-1.273097,450268,206926,SP502069,2004-10-01 00:00:00,
OX1 1AG,51.756937,-1.272532,450309,206722,SP503067,2008-04-01 00:00:00,
OX1 1AJ,51.759419,-1.269725,450500,207000,SP505070,1995-01-01 00:00:00,1995-07-01 00:00:00
OX1 1AL,51.758484,-1.263945,450900,206900,SP509069,1987-04-01 00:00:00,1994-05-01 00:00:00
OX1 1AP,51.759419,-1.269725,450500,207000,SP505070,1987-04-01 00:00:00,1995-01-01 00:00:00
OX1 1AR,51.759419,-1.269725,450500,207000,SP505070,1995-01-01 00:00:00,1995-12-01 00:00:00
OX1 1BZ,51.751257,-1.270045,450487,206092,SP504060,2014-12-01 00:00:00,
OX1 1GA,51.759151,-1.272946,450278,206968,SP502069,2013-11-01 00:00:00,
OX1 1GB,51.759503,-1.273215,450259,207007,SP502070,2013-10-01 00:00:00,
OX1 1GD,51.759845,-1.273123,450265,207045,SP502070,2013-12-01 00:00:00,
OX1 1GE,51.760195,-1.273132,450264,207084,SP502070,2013-11-01 00:00:00,
OX1 1GF,51.760528,-1.273126,450264,207121,SP502071,2013-10-01 00:00:00,
OX1 1GH,51.760843,-1.273121,450264,207156,SP502071,2013-10-01 00:00:00,
OX1 1GJ,51.761193,-1.273101,450265,207195,SP502071,2013-10-01 00:00:00,
OX1 1GL,51.76158,-1.27311,450264,207238,SP502072,2013-10-01 00:00:00,
OX1 1HP,51.753287,-1.268361,450601,206319,SP506063,2001-06-01 00:00:00,
OX1 1HS,51.753496,-1.27011,450480,206341,SP504063,1980-01-01 00:00:00,
OX1 1HW,51.75577,-1.27145,450385,206593,SP503065,1993-01-01 00:00:00,
OX1 1HY,51.757579,-1.273232,450260,206793,SP502067,2001-12-01 00:00:00,
OX1 1HZ,51.757863,-1.272517,450309,206825,SP503068,2001-12-01 00:00:00,
OX1 1NN,51.751052,-1.270294,450470,206069,SP504060,1992-08-01 00:00:00,
OX1 1UF,51.756695,-1.265422,450800,206700,SP508067,1986-07-01 00:00:00,1986-12-01 00:00:00
OX1 2DD,51.754313,-1.267084,450688,206434,SP506064,1995-12-01 00:00:00,
OX1 2DE,51.753989,-1.264018,450900,206400,SP509064,1980-01-01 00:00:00,1990-12-01 00:00:00
OX1 2EH,51.753686,-1.267383,450668,206364,SP506063,1980-01-01 00:00:00,
OX1 2EJ,51.753096,-1.267915,450632,206298,SP506062,1980-01-01 00:00:00,1998-12-01 00:00:00
OX1 2EN,51.753117,-1.268378,450600,206300,SP506063,1980-01-01 00:00:00,1994-05-01 00:00:00
OX1 2EP,51.753427,-1.2662,450750,206336,SP507063,1980-01-01 00:00:00,
OX1 2ET,51.753379,-1.2672,450681,206330,SP506063,2009-12-01 00:00:00,
OX1 2EZ,51.753848,-1.265932,450768,206383,SP507063,1980-01-01 00:00:00,
OX1 2FS,51.753911,-1.266018,450762,206390,SP507063,2012-07-01 00:00:00,2013-04-01 00:00:00
OX1 2HB,51.755104,-1.264043,450897,206524,SP508065,1980-01-01 00:00:00,
OX1 2HE,51.756243,-1.263677,450921,206651,SP509066,1980-01-01 00:00:00,
OX1 2HG,51.756737,-1.263553,450929,206706,SP509067,1980-01-01 00:00:00,
OX1 2HP,51.758677,-1.261725,451053,206923,SP510069,1980-01-01 00:00:00,
OX1 2HR,51.758475,-1.262496,451000,206900,SP510069,1993-08-01 00:00:00,1995-07-01 00:00:00
OX1 2HT,51.758527,-1.262292,451014,206906,SP510069,1980-01-01 00:00:00,
OX1 2HU,51.758234,-1.262862,450975,206873,SP509068,1980-01-01 00:00:00,
OX1 2HW,51.753117,-1.268378,450600,206300,SP506063,1986-04-01 00:00:00,1986-12-01 00:00:00
OX1 2JB,51.75941,-1.268276,450600,207000,SP506070,1980-01-01 00:00:00,1991-12-01 00:00:00
OX1 2JG,51.75744,-1.265193,450815,206783,SP508067,1980-01-01 00:00:00,
OX1 2JJ,51.757121,-1.26459,450857,206748,SP508067,1980-01-01 00:00:00,
OX1 2JL,51.756832,-1.265739,450778,206715,SP507067,1980-01-01 00:00:00,
OX1 2JN,51.757396,-1.263977,450899,206779,SP508067,1980-01-01 00:00:00,
OX1 2JP,51.7579,-1.264113,450889,206835,SP508068,1999-12-01 00:00:00,
OX1 2JQ,51.757586,-1.265538,450791,206799,SP507067,1980-01-01 00:00:00,
OX1 2JR,51.756686,-1.263974,450900,206700,SP509067,1990-02-01 00:00:00,1994-05-01 00:00:00
OX1 2JS,51.756686,-1.263974,450900,206700,SP509067,1994-05-01 00:00:00,1994-12-01 00:00:00
OX1 2JT,51.757134,-1.263822,450910,206750,SP509067,1980-01-01 00:00:00,2001-02-01 00:00:00
OX1 2JU,51.755796,-1.265437,450800,206600,SP508066,1980-01-01 00:00:00,1995-01-01 00:00:00
OX1 2JW,51.756419,-1.264514,450863,206670,SP508066,1980-01-01 00:00:00,
OX1 2JX,51.757585,-1.263959,450900,206800,SP509068,1988-03-01 00:00:00,1991-12-01 00:00:00
OX1 2JY,51.758475,-1.262496,451000,206900,SP510069,1980-01-01 00:00:00,1981-12-01 00:00:00
OX1 2RA,51.754675,-1.268787,450570,206473,SP505064,1997-12-01 00:00:00,
OX1 2RB,51.755043,-1.268665,450578,206514,SP505065,1997-12-01 00:00:00,
OX1 2RD,51.755251,-1.26885,450565,206537,SP505065,1997-12-01 00:00:00,
OX1 2RE,51.755175,-1.269692,450507,206528,SP505065,1997-12-01 00:00:00,
OX1 2RF,51.754636,-1.26973,450505,206468,SP505064,1997-12-01 00:00:00,
OX1 2RG,51.755188,-1.270329,450463,206529,SP504065,1997-12-01 00:00:00,
OX1 2RQ,51.75623,-1.270283,450465,206645,SP504066,1997-12-01 00:00:00,
OX1 2SB,51.756362,-1.265471,450797,206663,SP507066,1980-01-01 00:00:00,2010-05-01 00:00:00
OX1 2SG,51.755796,-1.265437,450800,206600,SP508066,1990-02-01 00:00:00,1991-12-01 00:00:00
OX1 2SH,51.755796,-1.265437,450800,206600,SP508066,1990-02-01 00:00:00,1990-12-01 00:00:00
OX1 2SS,51.755796,-1.265437,450800,206600,SP508066,1991-01-01 00:00:00,1995-12-01 00:00:00
OX1 2ST,51.755104,-1.264043,450897,206524,SP508065,1991-01-01 00:00:00,1999-06-01 00:00:00
OX1 2SU,51.755104,-1.264043,450897,206524,SP508065,1991-01-01 00:00:00,2001-04-01 00:00:00
OX1 2SX,51.755796,-1.265437,450800,206600,SP508066,1998-12-01 00:00:00,1999-06-01 00:00:00
OX1 2SZ,51.755796,-1.265437,450800,206600,SP508066,1991-01-01 00:00:00,1994-12-01 00:00:00
OX1 2TA,51.755045,-1.267535,450656,206515,SP506065,1990-07-01 00:00:00,
OX1 2TB,51.754007,-1.266915,450700,206400,SP507064,1991-01-01 00:00:00,1994-05-01 00:00:00
OX1 2TD,51.755657,-1.263382,450942,206586,SP509065,1995-01-01 00:00:00,2000-07-01 00:00:00
OX1 2UL,51.754168,-1.265405,450804,206419,SP508064,1994-12-01 00:00:00,1997-06-01 00:00:00
OX1 2XT,51.755104,-1.264043,450897,206524,SP508065,1999-12-01 00:00:00,2001-05-01 00:00:00
OX1 2XU,51.754007,-1.266915,450700,206400,SP507064,1999-12-01 00:00:00,2000-10-01 00:00:00
OX1 2XX,51.755657,-1.263382,450942,206586,SP509065,1999-06-01 00:00:00,2000-06-01 00:00:00
OX1 2YA,51.755104,-1.264043,450897,206524,SP508065,1998-12-01 00:00:00,2000-06-01 00:00:00
OX1 2YB,51.754007,-1.266915,450700,206400,SP507064,1998-06-01 00:00:00,2000-09-01 00:00:00
OX1 2YQ,51.755104,-1.264043,450897,206524,SP508065,1997-12-01 00:00:00,1998-12-01 00:00:00
OX1 2YS,51.755104,-1.264043,450897,206524,SP508065,1999-12-01 00:00:00,2001-04-01 00:00:00
