Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CF37 3AA,51.622403,-3.33343,307787,192351,ST077923,1980-01-01 00:00:00,
CF37 3AB,51.621102,-3.331558,307914,192204,ST079922,1980-01-01 00:00:00,
CF37 3AD,51.620321,-3.333037,307810,192119,ST078921,1980-01-01 00:00:00,
CF37 3AE,51.621418,-3.336204,307593,192245,ST075922,1980-01-01 00:00:00,
CF37 3AF,51.622601,-3.338954,307405,192380,ST074923,1980-01-01 00:00:00,
CF37 3AG,51.622781,-3.341271,307245,192403,ST072924,1980-01-01 00:00:00,
CF37 3AH,51.622587,-3.341757,307211,192382,ST072923,1980-01-01 00:00:00,
CF37 3AJ,51.619696,-3.331083,307944,192047,ST079920,1982-03-01 00:00:00,
CF37 3AL,51.621951,-3.345436,306955,192316,ST069923,1980-01-01 00:00:00,
CF37 3AN,51.62166,-3.340198,307317,192277,ST073922,1980-01-01 00:00:00,
CF37 3AP,51.621789,-3.339162,307389,192290,ST073922,1980-01-01 00:00:00,
CF37 3AR,51.621363,-3.337849,307479,192241,ST074922,1980-01-01 00:00:00,
CF37 3AS,51.620224,-3.336039,307602,192112,ST076921,1980-01-01 00:00:00,
CF37 3AT,51.61973,-3.336024,307602,192057,ST076920,1980-01-01 00:00:00,
CF37 3AU,51.619774,-3.334523,307706,192060,ST077920,1980-01-01 00:00:00,
CF37 3AW,51.620917,-3.339902,307336,192194,ST073921,1980-01-01 00:00:00,
CF37 3AY,51.619804,-3.333441,307781,192062,ST077920,1980-01-01 00:00:00,
CF37 3AZ,51.620132,-3.33462,307700,192100,ST077921,1984-10-01 00:00:00,1990-12-01 00:00:00
CF37 3BA,51.620664,-3.336052,307602,192161,ST076921,1980-01-01 00:00:00,
CF37 3BB,51.621068,-3.33927,307380,192210,ST073922,1980-01-01 00:00:00,
CF37 3BD,51.621756,-3.34283,307135,192291,ST071922,1980-01-01 00:00:00,
CF37 3BE,51.623701,-3.339435,307374,192503,ST073925,1985-04-01 00:00:00,
CF37 3BG,51.616924,-3.330496,307979,191738,ST079917,1980-01-01 00:00:00,
CF37 3BH,51.615981,-3.330411,307983,191633,ST079916,1980-01-01 00:00:00,
CF37 3BL,51.618996,-3.328564,308117,191966,ST081919,1980-01-01 00:00:00,
CF37 3BN,51.618936,-3.326742,308243,191957,ST082919,1980-01-01 00:00:00,
CF37 3BP,51.621638,-3.329464,308060,192261,ST080922,1980-01-01 00:00:00,
CF37 3BQ,51.624981,-3.331281,307941,192635,ST079926,1993-01-01 00:00:00,
CF37 3BS,51.623702,-3.335433,307651,192498,ST076924,1980-01-01 00:00:00,
CF37 3BT,51.623684,-3.340908,307272,192503,ST072925,1980-01-01 00:00:00,
CF37 3BU,51.622753,-3.33188,307895,192388,ST078923,1980-01-01 00:00:00,
CF37 3BW,51.620892,-3.328677,308113,192177,ST081921,1980-01-01 00:00:00,
CF37 3BY,51.622558,-3.332453,307855,192367,ST078923,1980-01-01 00:00:00,
CF37 3DA,51.623004,-3.336698,307562,192422,ST075924,1980-01-01 00:00:00,
CF37 3DB,51.622679,-3.337584,307500,192387,ST075923,1980-01-01 00:00:00,
CF37 3DD,51.621466,-3.334313,307724,192248,ST077922,1980-01-01 00:00:00,
CF37 3DE,51.62066,-3.332498,307848,192156,ST078921,1980-01-01 00:00:00,
CF37 3DF,51.623909,-3.33463,307707,192520,ST077925,1980-01-01 00:00:00,
CF37 3DG,51.625532,-3.335819,307628,192702,ST076927,1980-01-01 00:00:00,
CF37 3DH,51.625563,-3.335401,307657,192705,ST076927,1980-01-01 00:00:00,
CF37 3DJ,51.626263,-3.334006,307755,192781,ST077927,1980-01-01 00:00:00,
CF37 3DL,51.62606,-3.33439,307728,192759,ST077927,1980-01-01 00:00:00,
CF37 3DN,51.623125,-3.332383,307861,192430,ST078924,1980-01-01 00:00:00,
CF37 3DP,51.626011,-3.337162,307536,192757,ST075927,1982-03-01 00:00:00,
CF37 3DQ,51.627546,-3.336601,307578,192927,ST075929,1992-01-01 00:00:00,
CF37 3DR,51.635247,-3.355829,306263,193808,ST062938,1995-12-01 00:00:00,
CF37 3DS,51.635197,-3.35629,306231,193803,ST062938,1980-01-01 00:00:00,
CF37 3DT,51.636162,-3.356824,306196,193911,ST061939,1980-01-01 00:00:00,
CF37 3DU,51.637167,-3.357779,306132,194024,ST061940,1980-01-01 00:00:00,
CF37 3DW,51.624331,-3.332302,307869,192564,ST078925,1980-01-01 00:00:00,
CF37 3DX,51.627052,-3.335748,307636,192871,ST076928,1992-01-01 00:00:00,
CF37 3DY,51.636008,-3.357658,306138,193895,ST061938,1980-01-01 00:00:00,
CF37 3DZ,51.624054,-3.332959,307823,192534,ST078925,1996-06-01 00:00:00,
CF37 3EA,51.634167,-3.356707,306200,193689,ST062936,1980-01-01 00:00:00,
CF37 3EB,51.634199,-3.35626,306231,193692,ST062936,1980-01-01 00:00:00,
CF37 3ED,51.632646,-3.356011,306245,193519,ST062935,1980-01-01 00:00:00,
CF37 3EE,51.637668,-3.360323,305957,194083,ST059940,1980-01-01 00:00:00,
CF37 3EF,51.636667,-3.35983,305989,193971,ST059939,1980-01-01 00:00:00,
CF37 3EG,51.635117,-3.358498,306078,193797,ST060937,1980-01-01 00:00:00,
CF37 3EH,51.635528,-3.358756,306061,193843,ST060938,1980-01-01 00:00:00,
CF37 3EJ,51.626333,-3.335742,307635,192791,ST076927,1984-10-01 00:00:00,
CF37 3EL,51.635077,-3.358121,306104,193792,ST061937,1980-01-01 00:00:00,
CF37 3EN,51.636843,-3.358564,306077,193989,ST060939,1980-01-01 00:00:00,
CF37 3EP,51.635233,-3.356305,306230,193807,ST062938,2014-11-01 00:00:00,
CF37 3EQ,51.62684,-3.336233,307602,192848,ST076928,1993-01-01 00:00:00,
CF37 3ER,51.631188,-3.355404,306284,193356,ST062933,1980-01-01 00:00:00,
CF37 3ES,51.631657,-3.356054,306240,193409,ST062934,1980-01-01 00:00:00,
CF37 3ET,51.629994,-3.356019,306239,193224,ST062932,1980-01-01 00:00:00,
CF37 3EU,51.631933,-3.357059,306171,193441,ST061934,1980-01-01 00:00:00,
CF37 3EW,51.635469,-3.35767,306136,193835,ST061938,1980-01-01 00:00:00,
CF37 3EX,51.627113,-3.335143,307678,192877,ST076928,1993-01-01 00:00:00,
CF37 3EY,51.630146,-3.352975,306450,193237,ST064932,1980-01-01 00:00:00,
CF37 3EZ,51.633966,-3.358507,306075,193669,ST060936,2006-10-01 00:00:00,
CF37 3HA,51.629019,-3.353996,306377,193113,ST063931,1980-01-01 00:00:00,
CF37 3HB,51.6275,-3.353156,306432,192943,ST064929,1980-01-01 00:00:00,
CF37 3HD,51.627412,-3.35376,306390,192934,ST063929,1980-01-01 00:00:00,
CF37 3HE,51.623904,-3.350752,306591,192540,ST065925,1980-01-01 00:00:00,
CF37 3HF,51.62411,-3.351625,306531,192564,ST065925,1980-01-01 00:00:00,
CF37 3HG,51.625649,-3.349966,306649,192733,ST066927,1980-01-01 00:00:00,
CF37 3HH,51.628553,-3.355398,306279,193063,ST062930,1980-01-01 00:00:00,
CF37 3HN,51.62815,-3.352973,306446,193015,ST064930,1994-12-01 00:00:00,
CF37 3HP,51.637212,-3.356986,306187,194028,ST061940,1980-01-01 00:00:00,
CF37 3HR,51.638499,-3.359249,306033,194174,ST060941,1980-01-01 00:00:00,
CF37 3HS,51.639645,-3.360396,305956,194303,ST059943,1980-01-01 00:00:00,
CF37 3HT,51.639069,-3.360451,305951,194239,ST059942,1980-01-01 00:00:00,
CF37 3HU,51.641071,-3.363069,305774,194465,ST057944,1980-01-01 00:00:00,
CF37 3HW,51.64207,-3.366105,305566,194580,ST055945,1984-10-01 00:00:00,
CF37 3HX,51.639923,-3.360491,305950,194334,ST059943,1981-06-01 00:00:00,
CF37 3HY,51.63939,-3.361502,305879,194276,ST058942,1980-01-01 00:00:00,
CF37 3HZ,51.641873,-3.365261,305624,194557,ST056945,1982-03-01 00:00:00,
CF37 3JA,51.6264,-3.332233,307878,192794,ST078927,1994-05-01 00:00:00,
CF37 3JB,51.626799,-3.331941,307899,192838,ST078928,1994-05-01 00:00:00,
CF37 3JD,51.627681,-3.331808,307910,192936,ST079929,1994-05-01 00:00:00,
CF37 3JE,51.627692,-3.333282,307808,192939,ST078929,1994-05-01 00:00:00,
CF37 3JF,51.628771,-3.332447,307868,193058,ST078930,1994-05-01 00:00:00,
CF37 3JG,51.627814,-3.334398,307731,192954,ST077929,1997-06-01 00:00:00,
CF37 3JH,51.629021,-3.333393,307803,193087,ST078930,1997-06-01 00:00:00,
CF37 3JJ,51.628781,-3.334773,307707,193062,ST077930,1997-06-01 00:00:00,
CF37 3JL,51.629238,-3.334917,307698,193113,ST076931,1997-06-01 00:00:00,
CF37 3JP,51.641356,-3.365593,305600,194500,ST056945,1992-08-01 00:00:00,1995-01-01 00:00:00
CF37 3LA,51.642273,-3.363279,305762,194599,ST057945,1980-01-01 00:00:00,
CF37 3LB,51.642049,-3.362477,305817,194573,ST058945,1980-01-01 00:00:00,
CF37 3LD,51.639041,-3.362069,305839,194238,ST058942,1980-01-01 00:00:00,
CF37 3LE,51.639124,-3.36119,305900,194246,ST059942,1980-01-01 00:00:00,
CF37 3LF,51.638614,-3.360915,305918,194189,ST059941,1980-01-01 00:00:00,
CF37 3LG,51.637986,-3.362327,305819,194121,ST058941,1980-01-01 00:00:00,
CF37 3LH,51.638135,-3.36038,305954,194135,ST059941,1980-01-01 00:00:00,
CF37 3LL,51.640655,-3.360181,305973,194415,ST059944,1980-01-01 00:00:00,
CF37 3LN,51.641888,-3.360883,305927,194553,ST059945,1980-01-01 00:00:00,
CF37 3LP,51.645224,-3.36857,305402,194934,ST054949,1980-01-01 00:00:00,
CF37 3LR,51.649222,-3.370425,305282,195381,ST052953,1980-01-01 00:00:00,
CF37 3LS,51.646781,-3.366941,305518,195105,ST055951,1980-01-01 00:00:00,
CF37 3LT,51.641789,-3.360114,305980,194541,ST059945,1980-01-01 00:00:00,
CF37 3LU,51.640525,-3.359787,306000,194400,ST060944,1980-01-01 00:00:00,1981-12-01 00:00:00
CF37 3LW,51.644224,-3.367167,305497,194821,ST054948,1980-01-01 00:00:00,
CF37 3LX,51.644161,-3.365662,305601,194812,ST056948,1994-05-01 00:00:00,
CF37 3LY,51.641877,-3.355593,306293,194545,ST062945,1980-01-01 00:00:00,
CF37 3NA,51.632522,-3.340186,307340,193485,ST073934,1980-01-01 00:00:00,
CF37 3NB,51.625318,-3.330887,307969,192672,ST079926,1980-01-01 00:00:00,
CF37 3ND,51.627897,-3.328607,308132,192956,ST081929,1980-01-01 00:00:00,
CF37 3NP,51.63497,-3.383448,304351,193813,ST043938,2001-06-01 00:00:00,
CF37 3NR,51.631344,-3.367546,305444,193389,ST054933,1980-01-01 00:00:00,
