Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
SE10 0AA,51.487122,0.003284,539187,178366,TQ391783,1980-01-01 00:00:00,
SE10 0AB,51.487353,0.004519,539272,178394,TQ392783,1980-01-01 00:00:00,
SE10 0AD,51.487635,0.003796,539221,178424,TQ392784,1980-01-01 00:00:00,
SE10 0AE,51.488332,0.004562,539272,178503,TQ392785,1980-01-01 00:00:00,
SE10 0AF,51.487424,0.003485,539200,178400,TQ392784,1980-01-01 00:00:00,1997-08-01 00:00:00
SE10 0AG,51.490437,0.003458,539189,178735,TQ391787,1980-01-01 00:00:00,
SE10 0AH,51.487975,0.005482,539337,178465,TQ393784,1980-01-01 00:00:00,
SE10 0AJ,51.487819,0.005634,539348,178448,TQ393784,2007-01-01 00:00:00,
SE10 0AL,51.486987,0.004891,539299,178354,TQ392783,1980-01-01 00:00:00,
SE10 0AN,51.486465,0.007504,539482,178301,TQ394783,1980-01-01 00:00:00,
SE10 0AP,51.48909,0.00811,539516,178594,TQ395785,1980-01-01 00:00:00,
SE10 0AQ,51.487822,0.004971,539302,178447,TQ393784,1980-01-01 00:00:00,
SE10 0AR,51.489441,0.008096,539514,178633,TQ395786,1980-01-01 00:00:00,
SE10 0AS,51.488878,0.007351,539464,178569,TQ394785,2004-07-01 00:00:00,
SE10 0AT,51.491015,0.00599,539363,178804,TQ393788,1999-06-01 00:00:00,
SE10 0AU,51.488944,0.011892,539779,178585,TQ397785,1985-04-01 00:00:00,2006-01-01 00:00:00
SE10 0AW,51.488408,0.006956,539438,178516,TQ394785,1996-12-01 00:00:00,
SE10 0AX,51.501133,0.001665,539032,179921,TQ390799,2000-06-01 00:00:00,2012-04-01 00:00:00
SE10 0AY,51.490771,0.008155,539514,178781,TQ395787,1980-01-01 00:00:00,2004-09-01 00:00:00
SE10 0AZ,51.487188,0.005707,539355,178378,TQ393783,1994-12-01 00:00:00,
SE10 0BA,51.494311,0.01354,539877,179185,TQ398791,2008-06-01 00:00:00,
SE10 0BB,51.501738,0.003104,539130,179991,TQ391799,1997-12-01 00:00:00,
SE10 0BD,51.494649,0.013771,539892,179223,TQ398792,2008-05-01 00:00:00,
SE10 0BE,51.496298,0.010458,539657,179400,TQ396794,1980-01-01 00:00:00,
SE10 0BF,51.495491,0.007123,539428,179304,TQ394793,2000-06-01 00:00:00,
SE10 0BG,51.493576,0.011318,539725,179099,TQ397790,2001-06-01 00:00:00,
SE10 0BH,51.496669,0.011872,539754,179444,TQ397794,1983-01-01 00:00:00,2000-06-01 00:00:00
SE10 0BJ,51.497978,0.007362,539437,179581,TQ394795,1999-12-01 00:00:00,2005-02-01 00:00:00
SE10 0BL,51.494428,0.011975,539768,179195,TQ397791,2006-05-01 00:00:00,
SE10 0BN,51.49797,0.007347,539436,179580,TQ394795,2000-12-01 00:00:00,2012-11-01 00:00:00
SE10 0BP,51.49395,0.012054,539775,179142,TQ397791,2006-04-01 00:00:00,
SE10 0BQ,51.494871,0.012887,539830,179246,TQ398792,1999-12-01 00:00:00,2011-12-01 00:00:00
SE10 0BS,51.494446,0.012508,539805,179198,TQ398791,2006-10-01 00:00:00,
