Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CF1 1RH,51.512558,-3.221951,315300,180000,ST153800,1980-01-01 00:00:00,1984-12-01 00:00:00
CF14 0AT,51.545962,-3.188753,317664,183677,ST176836,2008-05-01 00:00:00,
CF14 0AY,51.54364,-3.180978,318199,183410,ST181834,1999-06-01 00:00:00,
CF14 0AZ,51.536657,-3.177928,318398,182630,ST183826,1999-06-01 00:00:00,1999-12-01 00:00:00
CF14 0BD,51.544621,-3.182618,318087,183521,ST180835,1999-06-01 00:00:00,
CF14 0BE,51.545366,-3.182825,318074,183604,ST180836,1999-06-01 00:00:00,
CF14 0BG,51.534154,-3.177344,318434,182351,ST184823,2009-05-01 00:00:00,
CF14 0EP,51.545931,-3.182926,318068,183667,ST180836,1999-06-01 00:00:00,
CF14 0EQ,51.536259,-3.172741,318757,182580,ST187825,1999-06-01 00:00:00,
CF14 0ER,51.539178,-3.170365,318927,182902,ST189829,1999-06-01 00:00:00,
CF14 0ES,51.536431,-3.175384,318574,182602,ST185826,1999-06-01 00:00:00,
CF14 0ET,51.535539,-3.178202,318377,182506,ST183825,1999-06-01 00:00:00,
CF14 0EU,51.540382,-3.177678,318422,183044,ST184830,1999-06-01 00:00:00,
CF14 0EW,51.534327,-3.175301,318576,182368,ST185823,1999-06-01 00:00:00,
CF14 0EX,51.536776,-3.174139,318661,182639,ST186826,1999-06-01 00:00:00,
CF14 0EY,51.536503,-3.174463,318638,182609,ST186826,1999-06-01 00:00:00,
CF14 0EZ,51.535557,-3.175563,318560,182505,ST185825,1999-06-01 00:00:00,
CF14 0FJ,51.544366,-3.175877,318554,183485,ST185834,1999-06-01 00:00:00,
CF14 0FL,51.545235,-3.190422,317547,183598,ST175835,1999-06-01 00:00:00,
CF14 0FZ,51.536108,-3.177986,318393,182569,ST183825,1999-04-01 00:00:00,2000-09-01 00:00:00
CF14 0GA,51.535578,-3.181475,318150,182514,ST181825,1999-06-01 00:00:00,
CF14 0GB,51.535925,-3.181888,318122,182553,ST181825,1999-06-01 00:00:00,
CF14 0GD,51.545535,-3.178489,318375,183618,ST183836,1999-06-01 00:00:00,
CF14 0GE,51.545871,-3.1773,318458,183654,ST184836,1999-06-01 00:00:00,
CF14 0GF,51.54597,-3.178183,318397,183666,ST183836,1999-06-01 00:00:00,
CF14 0GP,51.522159,-3.194273,317238,181036,ST172810,2010-09-01 00:00:00,2012-11-01 00:00:00
CF14 0GQ,51.536657,-3.177928,318398,182630,ST183826,1999-06-01 00:00:00,1999-12-01 00:00:00
CF14 0GU,51.542007,-3.178787,318348,183226,ST183832,1999-06-01 00:00:00,
CF14 0HY,51.545359,-3.138941,321117,183555,ST211835,1999-06-01 00:00:00,
CF14 0JB,51.545831,-3.175886,318556,183648,ST185836,1999-06-01 00:00:00,
CF14 0JE,51.536586,-3.180492,318220,182625,ST182826,1999-06-01 00:00:00,
CF14 0LE,51.553723,-3.143405,320822,184490,ST208844,1999-06-01 00:00:00,
CF14 0LY,51.525627,-3.181189,318152,181407,ST181814,1999-06-01 00:00:00,
CF14 0NE,51.525776,-3.180717,318185,181423,ST181814,1999-06-01 00:00:00,
CF14 0NG,51.526998,-3.180763,318184,181559,ST181815,1999-06-01 00:00:00,
CF14 0NJ,51.52771,-3.183304,318009,181641,ST180816,1999-06-01 00:00:00,
CF14 0NN,51.527264,-3.179343,318283,181587,ST182815,1999-06-01 00:00:00,
CF14 0NP,51.527913,-3.18008,318233,181660,ST182816,1999-06-01 00:00:00,
CF14 0NQ,51.528582,-3.179781,318255,181734,ST182817,1999-06-01 00:00:00,
CF14 0NR,51.526215,-3.180008,318235,181471,ST182814,1999-06-01 00:00:00,
CF14 0NS,51.526456,-3.178342,318351,181496,ST183814,1999-06-01 00:00:00,
CF14 0NT,51.525511,-3.179326,318281,181392,ST182813,1999-06-01 00:00:00,
CF14 0PB,51.525022,-3.179703,318254,181338,ST182813,1999-06-01 00:00:00,
CF14 0PE,51.53949,-3.165312,319278,182931,ST192829,1999-06-01 00:00:00,
CF14 0PF,51.536591,-3.148339,320450,182590,ST204825,1999-06-01 00:00:00,
CF14 0PJ,51.542307,-3.138476,321144,183215,ST211832,1999-06-01 00:00:00,
CF14 0PN,51.532158,-3.180032,318244,182132,ST182821,1999-06-01 00:00:00,
CF14 0RA,51.531884,-3.180428,318216,182102,ST182821,1999-06-01 00:00:00,
CF14 0RB,51.530936,-3.179005,318313,181995,ST183819,1999-06-01 00:00:00,
CF14 0RD,51.530635,-3.179473,318280,181962,ST182819,1999-06-01 00:00:00,
CF14 0RE,51.530355,-3.180461,318211,181932,ST182819,1999-06-01 00:00:00,
CF14 0RF,51.529872,-3.179353,318287,181877,ST182818,1999-06-01 00:00:00,
CF14 0RG,51.53221,-3.176616,318481,182134,ST184821,1999-06-01 00:00:00,
CF14 0RH,51.529614,-3.179043,318308,181848,ST183818,1999-06-01 00:00:00,
CF14 0RJ,51.53071,-3.178235,318366,181969,ST183819,1999-06-01 00:00:00,
CF14 0RL,51.53196,-3.179998,318246,182110,ST182821,1999-06-01 00:00:00,
CF14 0RN,51.531996,-3.178197,318371,182112,ST183821,1999-06-01 00:00:00,
CF14 0RP,51.547248,-3.154506,320041,183782,ST200837,1999-06-01 00:00:00,
CF14 0RQ,51.539416,-3.169059,319018,182927,ST190829,1999-06-01 00:00:00,
CF14 0RR,51.542856,-3.182962,318060,183325,ST180833,1999-06-01 00:00:00,
