Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
LL11 1ET,52.968968,-2.936533,337200,341700,SJ372417,1981-06-01 00:00:00,1995-07-01 00:00:00
LL11 1UE,52.981079,-2.994884,333300,343100,SJ333431,1986-07-01 00:00:00,1995-07-01 00:00:00
LL11 1UF,52.981079,-2.994884,333300,343100,SJ333431,1988-03-01 00:00:00,1995-07-01 00:00:00
LL11 1UH,52.981079,-2.994884,333300,343100,SJ333431,1991-09-01 00:00:00,1994-12-01 00:00:00
LL11 1UJ,52.981079,-2.994884,333300,343100,SJ333431,1993-01-01 00:00:00,1994-12-01 00:00:00
LL11 1UL,52.981079,-2.994884,333300,343100,SJ333431,1991-09-01 00:00:00,1994-05-01 00:00:00
LL11 1UQ,52.981079,-2.994884,333300,343100,SJ333431,1993-01-01 00:00:00,1994-12-01 00:00:00
LL11 1UR,52.981079,-2.994884,333300,343100,SJ333431,1990-02-01 00:00:00,1990-12-01 00:00:00
LL11 1US,52.981079,-2.994884,333300,343100,SJ333431,1992-08-01 00:00:00,1995-07-01 00:00:00
LL11 1UT,52.981079,-2.994884,333300,343100,SJ333431,1990-07-01 00:00:00,1994-05-01 00:00:00
LL11 1UU,52.981079,-2.994884,333300,343100,SJ333431,1991-01-01 00:00:00,1994-05-01 00:00:00
LL11 1UY,52.981079,-2.994884,333300,343100,SJ333431,1993-08-01 00:00:00,1995-07-01 00:00:00
LL11 1XB,52.981079,-2.994884,333300,343100,SJ333431,1992-01-01 00:00:00,1992-12-01 00:00:00
LL11 1XD,52.981079,-2.994884,333300,343100,SJ333431,1991-09-01 00:00:00,1992-12-01 00:00:00
LL11 1XE,52.981079,-2.994884,333300,343100,SJ333431,1991-09-01 00:00:00,1994-12-01 00:00:00
LL11 1XF,52.981079,-2.994884,333300,343100,SJ333431,1991-09-01 00:00:00,1992-12-01 00:00:00
LL11 1XJ,52.981079,-2.994884,333300,343100,SJ333431,1991-01-01 00:00:00,1994-05-01 00:00:00
LL11 1XL,52.981079,-2.994884,333300,343100,SJ333431,1991-01-01 00:00:00,1994-05-01 00:00:00
LL11 1XP,52.981079,-2.994884,333300,343100,SJ333431,1990-07-01 00:00:00,1992-12-01 00:00:00
LL11 1XQ,52.981079,-2.994884,333300,343100,SJ333431,1990-02-01 00:00:00,1994-05-01 00:00:00
LL11 1XS,52.981079,-2.994884,333300,343100,SJ333431,1990-02-01 00:00:00,1994-05-01 00:00:00
LL11 1XW,52.981079,-2.994884,333300,343100,SJ333431,1990-02-01 00:00:00,1991-12-01 00:00:00
LL11 1XX,52.981079,-2.994884,333300,343100,SJ333431,1990-02-01 00:00:00,1994-05-01 00:00:00
