Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
PA11 3FD,55.867771,-4.624885,235848,666959,NS358669,2011-07-01 00:00:00,
PA11 3JX,55.86712,-4.61493,236468,666863,NS364668,2005-08-01 00:00:00,
PA11 3NH,55.863278,-4.613394,236548,666432,NS365664,2003-06-01 00:00:00,
PA11 3NJ,55.86413,-4.61182,236650,666523,NS366665,2005-01-01 00:00:00,
PA11 3NL,55.868898,-4.615833,236419,667063,NS364670,2001-06-01 00:00:00,
PA11 3NQ,55.86864,-4.616136,236399,667035,NS363670,2001-06-01 00:00:00,
PA11 3NS,55.862709,-4.613563,236535,666369,NS365663,2003-06-01 00:00:00,
PA11 3NX,55.866169,-4.615682,236417,666759,NS364667,2000-12-01 00:00:00,
PA11 3PY,55.865745,-4.619122,236200,666720,NS362667,1994-02-01 00:00:00,1996-06-01 00:00:00
PA11 3QT,55.8655,-4.619665,236165,666694,NS361666,1987-04-01 00:00:00,
PA11 3QX,55.865705,-4.618879,236215,666715,NS362667,1987-04-01 00:00:00,
PA11 3QY,55.864742,-4.617696,236285,666605,NS362666,1987-04-01 00:00:00,
PA11 3QZ,55.865236,-4.616866,236339,666658,NS363666,1987-04-01 00:00:00,
PA11 3RX,55.863906,-4.605012,237075,666482,NS370664,1980-01-01 00:00:00,
PA11 3RY,55.863921,-4.612749,236591,666502,NS365665,1980-01-01 00:00:00,2000-06-01 00:00:00
PA11 3RZ,55.864833,-4.613003,236579,666604,NS365666,1980-01-01 00:00:00,
PA11 3SA,55.866353,-4.616765,236350,666782,NS363667,1980-01-01 00:00:00,
PA11 3SB,55.86956,-4.621457,236070,667150,NS360671,1994-02-01 00:00:00,1995-12-01 00:00:00
PA11 3SD,55.86762,-4.622653,235987,666937,NS359669,1980-01-01 00:00:00,
PA11 3SE,55.867784,-4.616222,236390,666940,NS363669,1980-01-01 00:00:00,1995-12-01 00:00:00
PA11 3SF,55.869684,-4.632512,235379,667190,NS353671,1980-01-01 00:00:00,
PA11 3SH,55.853427,-4.634048,235214,665385,NS352653,1980-01-01 00:00:00,
PA11 3SJ,55.859977,-4.638343,234973,666124,NS349661,1980-01-01 00:00:00,
PA11 3SL,55.862981,-4.659165,233683,666508,NS336665,1980-01-01 00:00:00,
PA11 3SN,55.870809,-4.621093,236098,667288,NS360672,1980-01-01 00:00:00,
PA11 3SQ,55.869334,-4.621122,236090,667124,NS360671,1987-04-01 00:00:00,
PA11 3SW,55.8688,-4.620031,236156,667062,NS361670,1987-04-01 00:00:00,
PA11 3SX,55.86704,-4.621207,236075,666869,NS360668,1980-01-01 00:00:00,
PA11 3SY,55.864591,-4.611708,236659,666574,NS366665,2001-01-01 00:00:00,2001-02-01 00:00:00
PA11 3SZ,55.867784,-4.616222,236390,666940,NS363669,1992-07-01 00:00:00,1994-12-01 00:00:00
PA11 3TD,55.868585,-4.617858,236291,667033,NS362670,2010-01-01 00:00:00,
PA11 3TE,55.867042,-4.620264,236134,666867,NS361668,2012-11-01 00:00:00,
PA11 3TF,55.86736,-4.615059,236461,666890,NS364668,2012-11-01 00:00:00,
PA11 3TG,55.865798,-4.617895,236277,666723,NS362667,2012-11-01 00:00:00,
PA11 3TH,55.866672,-4.613142,236578,666809,NS365668,2012-11-01 00:00:00,
PA11 3TJ,55.864577,-4.616166,236380,666583,NS363665,2012-11-01 00:00:00,2013-01-01 00:00:00
PA11 3TL,55.867926,-4.619301,236198,666963,NS361669,2012-11-01 00:00:00,
PA11 3TN,55.868319,-4.616881,236351,667001,NS363670,2012-11-01 00:00:00,
PA11 3TP,55.868255,-4.624934,235847,667013,NS358670,2012-11-01 00:00:00,
PA11 3TQ,55.864492,-4.616768,236342,666575,NS363665,2012-11-01 00:00:00,
PA11 3TR,55.867346,-4.617823,236288,666895,NS362668,2012-11-01 00:00:00,
PA13 4AA,55.894486,-4.626914,235834,669936,NS358699,1980-01-01 00:00:00,
PA13 4AB,55.894422,-4.626925,235833,669929,NS358699,1987-07-01 00:00:00,
PA13 4AD,55.894254,-4.626402,235865,669909,NS358699,1980-01-01 00:00:00,
PA13 4AE,55.894064,-4.626869,235835,669889,NS358698,1980-01-01 00:00:00,
PA13 4AF,55.89394,-4.626781,235840,669875,NS358698,1980-01-01 00:00:00,
PA13 4AG,55.894286,-4.626148,235881,669912,NS358699,2002-05-01 00:00:00,
PA13 4AH,55.893558,-4.625715,235905,669830,NS359698,1980-01-01 00:00:00,
PA13 4AJ,55.893971,-4.625743,235905,669876,NS359698,1980-01-01 00:00:00,
PA13 4AL,55.894269,-4.625715,235908,669909,NS359699,1980-01-01 00:00:00,
PA13 4AN,55.894469,-4.626001,235891,669932,NS358699,1980-01-01 00:00:00,
PA13 4AP,55.893131,-4.625942,235889,669783,NS358697,1980-01-01 00:00:00,
PA13 4AQ,55.893761,-4.626353,235866,669854,NS358698,1980-01-01 00:00:00,
PA13 4AR,55.894418,-4.631772,235530,669940,NS355699,1996-12-01 00:00:00,1997-12-01 00:00:00
PA13 4AS,55.892124,-4.627666,235777,669675,NS357696,1980-01-01 00:00:00,
PA13 4AT,55.892237,-4.626986,235820,669686,NS358696,1980-01-01 00:00:00,
PA13 4AU,55.891472,-4.62743,235789,669602,NS357696,1980-01-01 00:00:00,
PA13 4AX,55.891057,-4.627082,235809,669555,NS358695,1980-01-01 00:00:00,
PA13 4AY,55.890103,-4.625914,235878,669446,NS358694,1980-01-01 00:00:00,
PA13 4AZ,55.887738,-4.623851,235997,669178,NS359691,1980-01-01 00:00:00,
PA13 4BA,55.886168,-4.621186,236157,668997,NS361689,1980-01-01 00:00:00,
PA13 4BB,55.889747,-4.627009,235808,669409,NS358694,1980-01-01 00:00:00,
