Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CH7 4BF,53.111682,-3.192158,320297,357830,SJ202578,1996-12-01 00:00:00,
CH7 4BR,53.109518,-3.182896,320913,357579,SJ209575,1980-01-01 00:00:00,
CH7 4BS,53.098327,-3.157139,322617,356306,SJ226563,1980-01-01 00:00:00,
CH7 4BT,53.1127,-3.192858,320252,357944,SJ202579,1993-08-01 00:00:00,
CH7 4BU,53.110545,-3.178083,321237,357688,SJ212576,1985-10-01 00:00:00,
CH7 4BX,53.112638,-3.190944,320380,357935,SJ203579,1980-01-01 00:00:00,
CH7 4BY,53.112449,-3.19188,320317,357915,SJ203579,1980-01-01 00:00:00,
CH7 4BZ,53.114186,-3.197949,319914,358115,SJ199581,1980-01-01 00:00:00,
CH7 4DA,53.110166,-3.192669,320260,357662,SJ202576,1980-01-01 00:00:00,
CH7 4DB,53.114443,-3.185735,320732,358130,SJ207581,1980-01-01 00:00:00,
CH7 4DD,53.124635,-3.185059,320796,359263,SJ207592,1980-01-01 00:00:00,
CH7 4DE,53.118873,-3.188562,320551,358626,SJ205586,1980-01-01 00:00:00,2011-06-01 00:00:00
CH7 4DJ,53.113293,-3.197342,319953,358015,SJ199580,2010-03-01 00:00:00,
CH7 4DQ,53.096995,-3.165631,322046,356167,SJ220561,1992-08-01 00:00:00,2008-02-01 00:00:00
CH7 4PR,53.095923,-3.212586,318900,356100,SJ189561,1994-05-01 00:00:00,1995-01-01 00:00:00
CH7 4PU,53.095923,-3.212586,318900,356100,SJ189561,1993-01-01 00:00:00,1994-05-01 00:00:00
CH7 4PX,53.09739,-3.209834,319087,356260,SJ190562,1993-01-01 00:00:00,
CH7 4PY,53.096817,-3.213118,318866,356200,SJ188562,1993-08-01 00:00:00,
CH7 4PZ,53.09564,-3.212144,318929,356068,SJ189560,1980-01-01 00:00:00,
CH7 4QA,53.097524,-3.18394,320821,356246,SJ208562,1999-06-01 00:00:00,
CH7 4QB,53.100513,-3.170759,321709,356564,SJ217565,1993-01-01 00:00:00,2014-12-01 00:00:00
CH7 4QD,53.107014,-3.222488,318258,357345,SJ182573,1980-01-01 00:00:00,
CH7 4QE,53.097648,-3.211872,318951,356291,SJ189562,1980-01-01 00:00:00,
CH7 4QF,53.096257,-3.213416,318845,356138,SJ188561,1980-01-01 00:00:00,
CH7 4QG,53.096866,-3.212702,318894,356205,SJ188562,1980-01-01 00:00:00,
CH7 4QH,53.09315,-3.240956,316995,355824,SJ169558,1980-01-01 00:00:00,
CH7 4QJ,53.092989,-3.219955,318401,355782,SJ184557,1980-01-01 00:00:00,
CH7 4QL,53.090373,-3.217342,318571,355488,SJ185554,1980-01-01 00:00:00,
CH7 4QN,53.097528,-3.206836,319288,356272,SJ192562,1980-01-01 00:00:00,
CH7 4QP,53.098039,-3.174665,321443,356293,SJ214562,1980-01-01 00:00:00,
CH7 4QQ,53.095745,-3.217748,318554,356086,SJ185560,1980-01-01 00:00:00,
CH7 4QR,53.097076,-3.171084,321681,356182,SJ216561,1980-01-01 00:00:00,
CH7 4QS,53.094515,-3.159038,322483,355884,SJ224558,1980-01-01 00:00:00,
CH7 4QT,53.091162,-3.153512,322847,355505,SJ228555,1993-08-01 00:00:00,
CH7 4QU,53.090582,-3.185975,320672,355476,SJ206554,1980-01-01 00:00:00,
CH7 4QW,53.095791,-3.18464,320771,356054,SJ207560,1993-08-01 00:00:00,
CH7 4QX,53.087951,-3.212496,318891,355213,SJ188552,1980-01-01 00:00:00,
CH7 4QY,53.095958,-3.210033,319071,356101,SJ190561,1980-01-01 00:00:00,
CH7 4QZ,53.085378,-3.21968,318405,354935,SJ184549,1993-08-01 00:00:00,1999-12-01 00:00:00
CH7 4TB,53.102271,-3.199217,319807,356791,SJ198567,1992-08-01 00:00:00,
CH7 4TD,53.109775,-3.201158,319691,357628,SJ196576,1997-06-01 00:00:00,
CH7 5JX,53.141303,-3.192126,320354,361125,SJ203611,2004-07-01 00:00:00,
CH7 5LB,53.150451,-3.198705,319931,362150,SJ199621,2012-12-01 00:00:00,
CH7 5LD,53.149922,-3.185995,320780,362077,SJ207620,1980-01-01 00:00:00,
CH7 5LE,53.152105,-3.184305,320897,362318,SJ208623,1980-01-01 00:00:00,
CH7 5LF,53.154398,-3.186926,320726,362576,SJ207625,1980-01-01 00:00:00,
CH7 5LH,53.15454,-3.200553,319815,362607,SJ198626,1980-01-01 00:00:00,
CH7 5LJ,53.155267,-3.190898,320462,362677,SJ204626,1980-01-01 00:00:00,
CH7 5LR,53.139837,-3.193027,320291,360963,SJ202609,1980-01-01 00:00:00,
CH7 5LS,53.138496,-3.194141,320214,360815,SJ202608,1980-01-01 00:00:00,
CH7 5LT,53.140316,-3.193683,320248,361017,SJ202610,1980-01-01 00:00:00,
CH7 5LU,53.140406,-3.199083,319887,361033,SJ198610,1980-01-01 00:00:00,
CH7 5LX,53.141163,-3.19882,319906,361117,SJ199611,1980-01-01 00:00:00,
CH7 5LY,53.140184,-3.198748,319909,361008,SJ199610,1980-01-01 00:00:00,
CH7 5LZ,53.141859,-3.200319,319807,361196,SJ198611,1980-01-01 00:00:00,
CH7 5SA,53.152715,-3.203269,319630,362407,SJ196624,1980-01-01 00:00:00,
CH7 5SB,53.152133,-3.203896,319587,362343,SJ195623,1980-01-01 00:00:00,
CH7 5SE,53.154371,-3.20665,319407,362595,SJ194625,1980-01-01 00:00:00,
CH7 5SF,53.150597,-3.213528,318940,362183,SJ189621,1980-01-01 00:00:00,
CH7 5SG,53.149063,-3.212348,319016,362011,SJ190620,1980-01-01 00:00:00,
CH7 5SH,53.141189,-3.227241,318005,361152,SJ180611,1980-01-01 00:00:00,
CH7 5SJ,53.143693,-3.220599,318454,361423,SJ184614,1980-01-01 00:00:00,
CH7 5SL,53.137484,-3.215894,318757,360727,SJ187607,1993-01-01 00:00:00,
CH7 5SN,53.13349,-3.215302,318789,360282,SJ187602,1980-01-01 00:00:00,
CH7 5SP,53.13715,-3.215226,318801,360689,SJ188606,1980-01-01 00:00:00,
CH7 5SQ,53.147365,-3.21402,318901,361824,SJ189618,1980-01-01 00:00:00,
CH7 5SR,53.135257,-3.217415,318651,360481,SJ186604,1980-01-01 00:00:00,
CH7 5SS,53.127918,-3.223903,318203,359672,SJ182596,1980-01-01 00:00:00,
CH7 5ST,53.128533,-3.223607,318224,359740,SJ182597,1980-01-01 00:00:00,
CH7 5SW,53.137552,-3.21458,318845,360733,SJ188607,1980-01-01 00:00:00,2008-01-01 00:00:00
CH7 5SX,53.136515,-3.214835,318826,360618,SJ188606,1996-06-01 00:00:00,
CH7 5SY,53.134501,-3.21575,318761,360395,SJ187603,1996-06-01 00:00:00,
CH7 5TA,53.113658,-3.21806,318567,358079,SJ185580,1980-01-01 00:00:00,
CH7 5TB,53.104148,-3.199373,319800,357000,SJ198570,1980-01-01 00:00:00,1990-12-01 00:00:00
CH7 5TD,53.107682,-3.205447,319400,357400,SJ194574,1980-01-01 00:00:00,1990-12-01 00:00:00
CH7 5TE,53.112254,-3.210296,319084,357914,SJ190579,1980-01-01 00:00:00,1999-06-01 00:00:00
