Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
HU1 1EX,53.744073,-0.326561,510461,428821,TA104288,1987-04-01 00:00:00,
HU1 1HH,53.744073,-0.326561,510461,428821,TA104288,1983-07-01 00:00:00,
HU1 1JF,53.744073,-0.326561,510461,428821,TA104288,1980-01-01 00:00:00,2013-05-01 00:00:00
HU1 1JJ,53.744073,-0.326561,510461,428821,TA104288,2012-07-01 00:00:00,2013-04-01 00:00:00
HU1 1JQ,53.744073,-0.326561,510461,428821,TA104288,1980-01-01 00:00:00,
HU1 1JS,53.744073,-0.326561,510461,428821,TA104288,1980-01-01 00:00:00,
HU1 1JT,53.744073,-0.326561,510461,428821,TA104288,2000-12-01 00:00:00,2002-05-01 00:00:00
HU1 1QS,53.744073,-0.326561,510461,428821,TA104288,1980-01-01 00:00:00,2006-02-01 00:00:00
HU1 1QT,53.744073,-0.326561,510461,428821,TA104288,1980-01-01 00:00:00,2003-03-01 00:00:00
HU1 1RJ,53.744073,-0.326561,510461,428821,TA104288,1983-07-01 00:00:00,
HU1 1RN,53.744073,-0.326561,510461,428821,TA104288,1990-02-01 00:00:00,2004-10-01 00:00:00
HU1 1RW,53.744073,-0.326561,510461,428821,TA104288,1983-07-01 00:00:00,
HU1 1UN,53.744073,-0.326561,510461,428821,TA104288,1999-12-01 00:00:00,2008-06-01 00:00:00
HU1 1UR,53.744073,-0.326561,510461,428821,TA104288,1981-06-01 00:00:00,2008-01-01 00:00:00
HU1 1US,53.744073,-0.326561,510461,428821,TA104288,2001-06-01 00:00:00,
HU1 1UW,53.744073,-0.326561,510461,428821,TA104288,1998-12-01 00:00:00,2001-09-01 00:00:00
HU1 1WB,53.744073,-0.326561,510461,428821,TA104288,1995-07-01 00:00:00,
HU1 1WJ,53.744073,-0.326561,510461,428821,TA104288,1997-12-01 00:00:00,2003-02-01 00:00:00
HU1 1WL,53.744073,-0.326561,510461,428821,TA104288,1998-12-01 00:00:00,2003-08-01 00:00:00
HU1 1WN,53.744073,-0.326561,510461,428821,TA104288,1998-12-01 00:00:00,2003-09-01 00:00:00
HU1 1WP,53.744073,-0.326561,510461,428821,TA104288,2000-06-01 00:00:00,2002-04-01 00:00:00
HU1 1WQ,53.744073,-0.326561,510461,428821,TA104288,2005-05-01 00:00:00,2006-05-01 00:00:00
HU1 1WR,53.744073,-0.326561,510461,428821,TA104288,1998-12-01 00:00:00,
HU1 1WT,53.744073,-0.326561,510461,428821,TA104288,2005-02-01 00:00:00,2007-03-01 00:00:00
HU1 1WU,53.744073,-0.326561,510461,428821,TA104288,2004-03-01 00:00:00,2005-07-01 00:00:00
HU1 1WW,53.744073,-0.326561,510461,428821,TA104288,2004-02-01 00:00:00,2008-03-01 00:00:00
HU1 1WX,53.744073,-0.326561,510461,428821,TA104288,2002-07-01 00:00:00,2003-11-01 00:00:00
HU1 1WY,53.744073,-0.326561,510461,428821,TA104288,2002-06-01 00:00:00,2005-07-01 00:00:00
HU1 1WZ,53.744073,-0.326561,510461,428821,TA104288,2001-12-01 00:00:00,
