Postcode,Latitude,Longitude,Easting,Northing,GridRef,Introduced,Terminated
CF37 2LL,51.609692,-3.381308,304446,190999,ST044909,1980-01-01 00:00:00,
CF37 2LN,51.609676,-3.383416,304300,191000,ST043910,1980-01-01 00:00:00,1996-06-01 00:00:00
CF37 2LP,51.609226,-3.379618,304562,190945,ST045909,1980-01-01 00:00:00,
CF37 2LU,51.60951,-3.379959,304539,190977,ST045909,1980-01-01 00:00:00,
CF37 2LW,51.609282,-3.38027,304517,190952,ST045909,1980-01-01 00:00:00,
CF37 2NG,51.608642,-3.380366,304509,190881,ST045908,1980-01-01 00:00:00,
CF37 2NH,51.608977,-3.38169,304418,190920,ST044909,1980-01-01 00:00:00,
CF37 2NL,51.609201,-3.381004,304466,190944,ST044909,1980-01-01 00:00:00,
CF37 2NN,51.610995,-3.382922,304337,191146,ST043911,1980-01-01 00:00:00,
CF37 2NP,51.610167,-3.386016,304121,191058,ST041910,1980-01-01 00:00:00,
CF37 2NQ,51.609889,-3.387466,304020,191029,ST040910,1994-12-01 00:00:00,
CF37 2NR,51.608574,-3.385418,304159,190880,ST041908,1980-01-01 00:00:00,
CF37 2NS,51.608407,-3.385847,304129,190862,ST041908,1980-01-01 00:00:00,
CF37 2NT,51.607722,-3.383631,304281,190783,ST042907,1980-01-01 00:00:00,
CF37 2NU,51.606498,-3.379911,304536,190642,ST045906,1980-01-01 00:00:00,
CF37 2NW,51.609904,-3.383928,304265,191026,ST042910,1980-01-01 00:00:00,
CF37 2NY,51.60872,-3.384398,304230,190895,ST042908,1980-01-01 00:00:00,
CF37 2PA,51.608828,-3.385152,304178,190908,ST041909,1980-01-01 00:00:00,
CF37 2PB,51.608917,-3.383725,304277,190916,ST042909,1980-01-01 00:00:00,
CF37 2PD,51.609559,-3.38347,304296,190987,ST042909,1980-01-01 00:00:00,
CF37 2PH,51.614012,-3.381757,304424,191480,ST044914,1980-01-01 00:00:00,
CF39 0AA,51.614725,-3.412456,302300,191600,ST023916,1980-01-01 00:00:00,1992-12-01 00:00:00
CF39 0AB,51.616854,-3.410442,302444,191834,ST024918,1980-01-01 00:00:00,
CF39 0AD,51.616441,-3.410415,302445,191788,ST024917,1991-01-01 00:00:00,
CF39 0AG,51.616304,-3.411277,302385,191774,ST023917,1980-01-01 00:00:00,2008-12-01 00:00:00
CF39 0AH,51.626887,-3.415853,302091,192957,ST020929,1980-01-01 00:00:00,
CF39 0AL,51.615607,-3.413928,302200,191700,ST022917,1980-01-01 00:00:00,1984-12-01 00:00:00
CF39 0AN,51.630006,-3.412931,302300,193300,ST023933,1982-03-01 00:00:00,1996-12-01 00:00:00
CF39 0AS,51.62144,-3.410382,302458,192344,ST024923,1980-01-01 00:00:00,
CF39 0AT,51.630328,-3.411539,302397,193334,ST023933,1980-01-01 00:00:00,
CF39 0AU,51.619983,-3.411204,302398,192183,ST023921,1980-01-01 00:00:00,
CF39 0AY,51.619807,-3.411603,302370,192164,ST023921,1980-01-01 00:00:00,
CF39 0BA,51.617982,-3.411575,302368,191961,ST023919,1980-01-01 00:00:00,
CF39 0BB,51.618013,-3.411995,302339,191965,ST023919,1980-01-01 00:00:00,
CF39 0BG,51.61552,-3.421147,301700,191700,ST017917,1998-06-01 00:00:00,
CF39 0BH,51.615793,-3.418657,301873,191727,ST018917,1980-01-01 00:00:00,
CF39 0BJ,51.617438,-3.42242,301616,191915,ST016919,1995-12-01 00:00:00,
CF39 0BL,51.616321,-3.422544,301605,191791,ST016917,1980-01-01 00:00:00,
CF39 0BN,51.615248,-3.418308,301896,191666,ST018916,1980-01-01 00:00:00,
CF39 0BS,51.616786,-3.418341,301897,191837,ST018918,1980-01-01 00:00:00,
CF39 0BT,51.616263,-3.416187,302045,191776,ST020917,1980-01-01 00:00:00,
CF39 0BU,51.615783,-3.415002,302126,191721,ST021917,1980-01-01 00:00:00,
CF39 0BW,51.615925,-3.416668,302011,191739,ST020917,1980-01-01 00:00:00,2000-09-01 00:00:00
CF39 0BY,51.61563,-3.414275,302176,191703,ST021917,1980-01-01 00:00:00,
CF39 0DA,51.61633,-3.413604,302224,191780,ST022917,1980-01-01 00:00:00,
CF39 0DB,51.616334,-3.414817,302140,191782,ST021917,1980-01-01 00:00:00,
CF39 0DD,51.615787,-3.413139,302255,191719,ST022917,2006-07-01 00:00:00,
CF39 0DF,51.617422,-3.414822,302142,191903,ST021919,1980-01-01 00:00:00,
CF39 0DG,51.617458,-3.416268,302042,191909,ST020919,1980-01-01 00:00:00,
CF39 0DH,51.6173,-3.417418,301962,191893,ST019918,1980-01-01 00:00:00,
CF39 0DL,51.617846,-3.417638,301948,191954,ST019919,1980-01-01 00:00:00,
CF39 0DN,51.617776,-3.415974,302063,191944,ST020919,1980-01-01 00:00:00,
CF39 0DP,51.618426,-3.4165,302028,192017,ST020920,1980-01-01 00:00:00,
CF39 0DR,51.616883,-3.416235,302043,191845,ST020918,1980-01-01 00:00:00,
CF39 0DU,51.621874,-3.411739,302365,192394,ST023923,1980-01-01 00:00:00,
CF39 0DW,51.617751,-3.415078,302125,191940,ST021919,1980-01-01 00:00:00,
CF39 0DY,51.622204,-3.411923,302353,192431,ST023924,1980-01-01 00:00:00,
CF39 0EA,51.622478,-3.410862,302427,192460,ST024924,1980-01-01 00:00:00,
CF39 0EB,51.622711,-3.410884,302426,192486,ST024924,1980-01-01 00:00:00,
CF39 0ED,51.623285,-3.411812,302363,192551,ST023925,1980-01-01 00:00:00,
CF39 0EE,51.62316,-3.410941,302423,192536,ST024925,1980-01-01 00:00:00,
CF39 0EF,51.623732,-3.410511,302454,192599,ST024925,1980-01-01 00:00:00,
CF39 0EG,51.624802,-3.410487,302458,192718,ST024927,1980-01-01 00:00:00,
CF39 0EH,51.622833,-3.411263,302400,192500,ST024925,1980-01-01 00:00:00,1991-12-01 00:00:00
CF39 0EL,51.625796,-3.411572,302385,192830,ST023928,1980-01-01 00:00:00,
CF39 0EN,51.626916,-3.41113,302418,192954,ST024929,1980-01-01 00:00:00,
CF39 0EP,51.628251,-3.410796,302444,193102,ST024931,1980-01-01 00:00:00,
CF39 0ER,51.627203,-3.410446,302466,192985,ST024929,1980-01-01 00:00:00,
CF39 0ES,51.626142,-3.410456,302463,192867,ST024928,1980-01-01 00:00:00,
CF39 0ET,51.625443,-3.409553,302524,192788,ST025927,1980-01-01 00:00:00,
CF39 0EU,51.625521,-3.409035,302560,192796,ST025927,1980-01-01 00:00:00,
CF39 0EW,51.624604,-3.411232,302406,192697,ST024926,1980-01-01 00:00:00,
CF39 0EY,51.625463,-3.408643,302587,192789,ST025927,1980-01-01 00:00:00,
CF39 0HA,51.626497,-3.408589,302593,192904,ST025929,1980-01-01 00:00:00,
CF39 0HB,51.626712,-3.408711,302585,192928,ST025929,1980-01-01 00:00:00,
CF39 0HD,51.627216,-3.408683,302588,192984,ST025929,2001-06-01 00:00:00,
CF39 0HE,51.626989,-3.409558,302527,192960,ST025929,1980-01-01 00:00:00,
CF39 0HF,51.626977,-3.40908,302560,192958,ST025929,1980-01-01 00:00:00,
CF39 0HG,51.628291,-3.409728,302518,193105,ST025931,1980-01-01 00:00:00,
CF39 0HH,51.628421,-3.409385,302542,193119,ST025931,1980-01-01 00:00:00,
CF39 0HL,51.628452,-3.409097,302562,193122,ST025931,1980-01-01 00:00:00,
CF39 0HN,51.62767,-3.409015,302566,193035,ST025930,1980-01-01 00:00:00,
CF39 0HP,51.628109,-3.408379,302611,193083,ST026930,1980-01-01 00:00:00,
CF39 0HR,51.629812,-3.408879,302580,193273,ST025932,1980-01-01 00:00:00,
CF39 0HS,51.62986,-3.407884,302649,193277,ST026932,1980-01-01 00:00:00,
CF39 0HT,51.627001,-3.407073,302699,192958,ST026929,1980-01-01 00:00:00,
CF39 0HU,51.62248,-3.40845,302594,192457,ST025924,1980-01-01 00:00:00,
CF39 0HW,51.627458,-3.407983,302637,193010,ST026930,1980-01-01 00:00:00,
CF39 0LA,51.629411,-3.409344,302547,193229,ST025932,1980-01-01 00:00:00,
CF39 0LB,51.631413,-3.411804,302381,193455,ST023934,1980-01-01 00:00:00,
CF39 0LD,51.61494,-3.411105,302394,191622,ST023916,1980-01-01 00:00:00,
CF39 0LE,51.614247,-3.409639,302494,191543,ST024915,1980-01-01 00:00:00,2003-05-01 00:00:00
CF39 0LF,51.615203,-3.410911,302408,191651,ST024916,1980-01-01 00:00:00,
